id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
10024,https://www.facebook.com/Pagella-Politica,https://www.facebook.com/Pagella-Politica,,,,,,,,https://pagellapolitica.it/bufale/show/965/notizia-falsa-coronavirus-primo-caso-accertato-a-santegidio,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10025,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200226/mono-coronavirus-vacuna-remdesivir/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20el%20mono%20que%20aparece%20en%20esta%20foto%20encadenado%20y%20con%20agujas%20no%20est%C3%A1%20siendo%20inyectado%20con%20coronavirus%20para%20probar%20una%20vacuna%20con%20Remdesivir&t=No, el mono que aparece en esta foto encadenado y con agujas no está siendo inyectado con coronavirus para probar una vacuna con Remdesivir",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, el mono que aparece en esta foto encadenado y con agujas no está siendo inyectado con coronavirus para probar una vacuna con Remdesivir https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200226%2Fmono-coronavirus-vacuna-remdesivir%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520el%2520mono%2520que%2520aparece%2520en%2520esta%2520foto%2520encadenado%2520y%2520con%2520agujas%2520no%2520est%25C3%25A1%2520siendo%2520inyectado%2520con%2520coronavirus%2520para%2520probar%2520una%2520vacuna%2520con%2520Remdesivir",,,https://maldita.es/malditobulo/mono-coronavirus-vacuna-remdesivir,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10026,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/feb/29/blog-posting/hair-extensions-arent-source-2019-coronavirus/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/feb/29/blog-posting/hair-extensions-arent-source-2019-coronavirus/?check=1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10027,,,,,,,,,,https://teyit.org/23-subat-itibariyle-turkiyede-covid-19-vakasi-yok,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10028,https://www.facebook.com/Pagella-Politica,https://www.facebook.com/photo.php?fbid=815769275558661&set=a.114926732309589&type=3&theater,https://www.facebook.com/Pagella-Politica,,,,,,,https://pagellapolitica.it/bufale/show/959/notizia-falsa-2-casi-accertati-di-coronavirus-a-bovalino-reggio-calabria,2,,,,815769275558661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10029,https://www.facebook.com/Pagella-Politica,https://www.facebook.com/winka.norma/posts/2894264237350284,https://www.facebook.com/permalink.php?story_fbid=1101174340219885&id=171276539876341&__xts__%5B0%5D=68.ARBiWv0N6D6QcV-MQg9OW_yfmSXd4NTwwiWPZbYL2y8gMZbm7jAzbc97JnUQ1R58SzPDW2lAweHWL6DvxPGR8G_d8xDvOrjJnvkQNGltGVqKc77iYRlkLat0sZOg5Fhp-2XRO_gnz_-iV-5-ydO3nYRemOk6IKiL-nKG-yjcryczkjILim16xS2MckHchE3c-DIEPDXIBYNZty9gxY_BtqPyUlmTji9DWRkG0dYrbsk3es8APwVA00iovkGOLEL1RIfVPEbXPLyhq8BzUFZdyrnXL0Mjj99O1DRhXugPYZLDGt0IVfWgjpSrmBPuyFpbzZ0FF0c0O3j4YLXK9n0dnzQh0w&__tn__=-R,https://www.facebook.com/Pagella-Politica,,,,,,https://pagellapolitica.it/bufale/show/967/notizia-falsa-focolaio-di-coronavirus-a-parabiago-e-nerviano-lombardia,2,,,,2894264237350284,171276539876341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10030,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/these-images-have-previously-circulated-reports-about-elderly-chinese-couple-who-had-unrelated,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10031,https://www.facebook.com/Pagella-Politica,https://www.facebook.com/Pagella-Politica,,,,,,,,https://pagellapolitica.it/bufale/show/966/notizia-falsa-primo-caso-di-coronavirus-alla-bosch-di-bari,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10032,,,,,,,,,,https://teyit.org/dean-koontz-koronavirus-salginini-onceden-sezmis-miydi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10033,https://www.facebook.com/ahmad.erandio/videos/vb.100001296007795/2159472730772573/?type=3,https://www.facebook.com/photo.php?fbid=2185183664868146&set=pcb.2185187368201109&type=3&theater,https://www.facebook.com/ahmad.erandio/posts/2185187368201109,https://www.facebook.com/afpfactuel/,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/non-cette-video-ne-montre-pas-des-chinois-se-convertissant-lislam-pendant-lepidemie-du-nouveau,2,,,,2185183664868146,2185187368201109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/2680,,,,,,,,https://tfc-taiwan.org.tw/articles/2680,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10035,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fmire-buves-grupes-sel-narys-sokejas-viktoras-1050-1460908,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fd-zeimyte-biliene-tes-biciulio-r-zilinsko-pradeta-misija-bus-garbe-iprasminti-jo-atminima-1050-1459790,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fzinomo-kunigo-pasisakymas-supykde-palaikancius-lgbt-tai-yra-tikroji-bedievyste-1050-1460228,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Ftalentingieji-6-meciai-dvyniai-gime-per-tecio-gimtadieni-broliai-pasauli-uzkariauja-sportu-zygiais-ir-maudynemis-eketeje-1026-1449358,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Flaisvalaikis%2Ftalentingi-vaikai-sunku-autizma-turincia-andreja-pazadino-zirgai-per-keturis-menesius-pasikeite-neatpazistamai-1038-1457436,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fsveikata%2Fkunigas-ir-psichoterapeute-apie-tai-kodel-alkoholizmas-ne-tik-asocialiu-zmoniu-problema-1028-1453242,,,,https://www.15min.lt/kultura/naujiena/literatura/knygu-galia-apie-koronaviruso-protruki-perspejo-dar-1981-m-286-1281162,0,,,,,,,,,,,,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fpasaulis-kiseneje%2Fnaujiena%2Fper-lietuva%2Fpajurio-savivaldybiu-merai-ribojimu-patekti-prie-juros-net-nesvarsto-642-1461074,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Ftalentingieji-6-meciai-dvyniai-gime-per-tecio-gimtadieni-broliai-pasauli-uzkariauja-sportu-zygiais-ir-maudynemis-eketeje-1026-1449358,,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Fneitiketina-mamos-kova-uz-dukros-gyvybe-nusimeti-silpnuma-ir-stoji-kovoti-su-kalaviju-1026-1456530,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fhoroskopai%2Ftreciadienio-horoskopas-vasario-24-d-1100-1460508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10036,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fevaluation%2Fviral-new-york-post-article-perpetuates-the-unfounded-claim-that-the-covid-19-virus-is-manmade%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=Viral%20New%20York%20Post%20article%20perpetuates%20the%20unfounded%20claim%20that%20the%20virus%20that%20causes%20COVID-19%20is%20manmade&url=https://healthfeedback.org/evaluation/viral-new-york-post-article-perpetuates-the-unfounded-claim-that-the-covid-19-virus-is-manmade/&via=HealthFeedback,,,https://healthfeedback.org/evaluation/viral-new-york-post-article-perpetuates-the-unfounded-claim-that-the-covid-19-virus-is-manmade/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10037,https://www.facebook.com/politifact/,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/feb/27/rush-limbaugh/fact-checking-rush-limbaughs-misleading-claim-new-/&display=popup&ref=plugin&src=share_button,,,,https://twitter.com/Politifact/,https://twitter.com/WHO/status/1222968733829865477,https://twitter.com/WHO/status/1231958104419393538,https://www.politifact.com/factchecks/2020/feb/27/rush-limbaugh/fact-checking-rush-limbaughs-misleading-claim-new-/,1,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/WHO/status/1231958104419393538?ref_src=twsrc%5Etfw,_1222968733829865477,,,_1231958104419393538,,,_1231958104419393538,https://twitter.com/WHO/status/1222968733829865477,_1222968733829865477,,,,,,,,,,,,https://twitter.com/Politifact/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10038,https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200225/video-control-policia-coronavirus/?utm_source=twitter&utm_medium=compartido&utm_campaign=%C2%BFQu%C3%A9%20sabemos%20sobre%20el%20v%C3%ADdeo%20de%20un%20supuesto%20control%20de%20tr%C3%A1fico%20en%20China%20para%20detectar%20enfermos%20de%20coronavirus%3F%20Es%20un%20simulacro&t=¿Qué sabemos sobre el vídeo de un supuesto control de tráfico en China para detectar enfermos de coronavirus? Es un simulacro,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=¿Qué sabemos sobre el vídeo de un supuesto control de tráfico en China para detectar enfermos de coronavirus? Es un simulacro https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200225%2Fvideo-control-policia-coronavirus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3D%25C2%25BFQu%25C3%25A9%2520sabemos%2520sobre%2520el%2520v%25C3%25ADdeo%2520de%2520un%2520supuesto%2520control%2520de%2520tr%25C3%25A1fico%2520en%2520China%2520para%2520detectar%2520enfermos%2520de%2520coronavirus%253F%2520Es%2520un%2520simulacro,,,https://maldita.es/malditobulo/video-control-policia-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10039,https://www.facebook.com/photo.php?fbid=3254380161243104&amp;set=a.106116012736217&amp;type=3&amp;theater&amp;ifg=1,https://www.facebook.com/3minute.net/photos/a.1886966441319000/3412305135451782/?type=3&amp;theater,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ftruthmeter.mk%2Fthe-man-selling-medical-masks-was-photographed-in-romania-not-on-a-bus-in-skopje%2F,https://www.facebook.com/BetterSTU,,,,,,https://truthmeter.mk/the-man-selling-medical-masks-was-photographed-in-romania-not-on-a-bus-in-skopje/,2,,,,3254380161243104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,https://ici.radio-canada.ca/nouvelle/1676597/test-coronavirus-retenir-souffle-respiration-faux,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10041,https://www.facebook.com/ahmad.erandio/videos/vb.100001296007795/2159472730772573/?type=3,https://www.facebook.com/photo.php?fbid=2185183664868146&set=pcb.2185187368201109&type=3&theater,https://www.facebook.com/ahmad.erandio/posts/2185187368201109,https://www.facebook.com/AFPFactCheck/,,,,,,https://factcheck.afp.com/video-shows-islamic-conversion-saudi-arabia-may-2019-months-novel-coronavirus-outbreak,2,,,,2185183664868146,2185187368201109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10042,https://www.facebook.com/tjekdetdk,https://www.facebook.com/sharer/sharer.php?u=https://www.tjekdet.dk/coronavirus-er-fundet-hos-danske-heste-men-du-skal-ikke-vaere-bekymret,https://www.facebook.com/malgretoutdenmark/,https://www.facebook.com/tjekdetdk,,,"https://twitter.com/intent/tweet?text=Coronavirus er fundet hos danske heste, men du skal ikke være bekymret&url=https://www.tjekdet.dk/coronavirus-er-fundet-hos-danske-heste-men-du-skal-ikke-vaere-bekymret",,,https://www.tjekdet.dk/coronavirus-er-fundet-hos-danske-heste-men-du-skal-ikke-vaere-bekymret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10043,,,,,,,,,,https://teyit.org/covid-19un-asisinin-bulundugu-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10044,https://www.facebook.com/politifact/,https://www.facebook.com/2275737142706194/posts/2541223599490879,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/watch/?v=477950149565832,https://www.facebook.com/watch/?v=512433049694112,https://www.facebook.com/watch/?v=477950149565832,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/feb/26/facebook-posts/chinese-billionaire-floats-conspiracy-about-corona/,2,,,,2541223599490879,2541223599490879,,,,,,,https://www.facebook.com/watch/?v=512433049694112,https://www.facebook.com/2275737142706194/posts/2541223599490879,,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/feb/26/facebook-posts/chinese-billionaire-floats-conspiracy-about-corona/&display=popup&ref=plugin&src=share_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10045,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/2681,,,,,https://twitter.com/siberian_times/status/1136880433260457984?s=20,https://twitter.com/siberian_times/status/1136880433260457984?s=20,,https://tfc-taiwan.org.tw/articles/2681,1,,,_1136880433260457984,,,_1136880433260457984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10046,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/2683,,,,,,,,https://tfc-taiwan.org.tw/articles/2683,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10047,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-libro-de-1981-no-predijo-el-coronavirus,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-libro-de-1981-no-predijo-el-coronavirus,https://www.facebook.com/CoordinadoraOrganizacionesIndigenasCuencaAmazonica/photos/a.387939068426051/679210595965562/?type=3,https://www.facebook.com/cantoresindigenasdelcaqueta.com.co/videos/646778542790974,https://www.facebook.com/colombiacheck,,,,https://colombiacheck.com/chequeos/no-libro-de-1981-no-predijo-el-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10048,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200225/murcielago-techo-coronavirus-miami/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20este%20v%C3%ADdeo%20de%20murci%C3%A9lagos%20escondidos%20en%20un%20tejado%20no%20est%C3%A1%20relacionado%20con%20el%20actual%20brote%20de%20coronavirus%3A%20fue%20grabado%20en%20Miami%20%28EE.UU.%29%20en%202011&t=No, este vídeo de murciélagos escondidos en un tejado no está relacionado con el actual brote de coronavirus: fue grabado en Miami (EE.UU.) en 2011",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, este vídeo de murciélagos escondidos en un tejado no está relacionado con el actual brote de coronavirus: fue grabado en Miami (EE.UU.) en 2011 https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200225%2Fmurcielago-techo-coronavirus-miami%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520este%2520v%25C3%25ADdeo%2520de%2520murci%25C3%25A9lagos%2520escondidos%2520en%2520un%2520tejado%2520no%2520est%25C3%25A1%2520relacionado%2520con%2520el%2520actual%2520brote%2520de%2520coronavirus%253A%2520fue%2520grabado%2520en%2520Miami%2520%2528EE.UU.%2529%2520en%25202011",,,https://maldita.es/malditobulo/murcielago-techo-coronavirus-miami,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10049,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/2695,https://www.facebook.com/shihchien888/posts/2862769433788775,,,,,,,https://tfc-taiwan.org.tw/articles/2695,2,,,,2862769433788775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10050,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/hashtag/Lagos?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID?src=hash&ref_src=twsrc%5Etfw,https://factcheck.afp.com/story-originated-parody-account-no-driver-threatening-spread-covid-19-across-nigeria?check=1,1,https://twitter.com/hashtag/COVID19Nigeria?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/FakeNews?src=hash&ref_src=twsrc%5Etfw,_1233750663890448384,,,,,,,https://twitter.com/thecableng/status/1233750663890448384?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,https://www.facebook.com/politifact/,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/02/chad-wolf/n-exchange-about-coronavirus-homeland-security-chi/&display=popup&ref=plugin&src=share_button,,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/mar/02/chad-wolf/n-exchange-about-coronavirus-homeland-security-chi/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10052,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/health-experts-refute-new-misleading-claims-about-coronavirus-prevention-sri-lanka?check=1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
