id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
1272,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20201101/montaje-medios-comunicacion-hospital-berlin-alemania-pandemia-covid-19/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20este%20v%C3%ADdeo%20no%20es%20de%20un%20montaje%20para%20los%20medios%20de%20comunicaci%C3%B3n%20por%20la%20COVID-19%20en%20Alemania%3A%20es%20un%20simulacro%20en%20un%20centro%20sanitario%20de%20Berl%C3%ADn%20y%20no%20hubo%20prensa&t=No, este vídeo no es de un montaje para los medios de comunicación por la COVID-19 en Alemania: es un simulacro en un centro sanitario de Berlín y no hubo prensa",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, este vídeo no es de un montaje para los medios de comunicación por la COVID-19 en Alemania: es un simulacro en un centro sanitario de Berlín y no hubo prensa https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20201101%2Fmontaje-medios-comunicacion-hospital-berlin-alemania-pandemia-covid-19%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520este%2520v%25C3%25ADdeo%2520no%2520es%2520de%2520un%2520montaje%2520para%2520los%2520medios%2520de%2520comunicaci%25C3%25B3n%2520por%2520la%2520COVID-19%2520en%2520Alemania%253A%2520es%2520un%2520simulacro%2520en%2520un%2520centro%2520sanitario%2520de%2520Berl%25C3%25ADn%2520y%2520no%2520hubo%2520prensa",,,https://maldita.es/malditobulo/20201101/montaje-medios-comunicacion-hospital-berlin-alemania-pandemia-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/bill-gates-admits-covid-19-vaccine-will-permanently-alter-human-dna,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,https://www.facebook.com/mythdetector/,https://www.facebook.com/bacho.taxi/posts/335648734205189,,,,,,,,http://www.mythdetector.ge/en/myth/where-does-conspiracy-about-elders-being-put-sleep-injection-cut-back-pensions-italy-originate,2,,,,335648734205189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,https://www.facebook.com/mythdetector/,https://www.facebook.com/groups/330337567923151/,https://www.facebook.com/groups/330337567923151/permalink/477817813175125/,,,,,,,http://www.mythdetector.ge/en/node/3503,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/groups/397049824434819/permalink/872717196868077/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/fejk-plr-test-na-covid-19-u-yegipetskoyi-mumiyi-viyavivsya-pozitivnim/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-oms-grupe-mas-letal-coronavirus/20201019/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-oms-grupe-mas-letal-coronavirus/20201019/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-oms-grupe-mas-letal-coronavirus/20201019/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-oms-grupe-mas-letal-coronavirus/20201019/,,,https://twitter.com/intent/tweet?text=Es falso que la OMS haya «confirmado finalmente» que el coronavirus no es más letal que la gripe estacional&url=https://www.newtral.es/bulo-oms-grupe-mas-letal-coronavirus/20201019/&via=Newtral,https://twitter.com/intent/tweet?text=Es falso que la OMS haya «confirmado finalmente» que el coronavirus no es más letal que la gripe estacional&url=https://www.newtral.es/bulo-oms-grupe-mas-letal-coronavirus/20201019/&via=Newtral,https://twitter.com/WHO/status/1313069402741305344,https://www.newtral.es/bulo-oms-grupe-mas-letal-coronavirus/20201019/,1,https://twitter.com/WHO/status/1313069402741305344,https://twitter.com/intent/tweet?text=Es falso que la OMS haya «confirmado finalmente» que el coronavirus no es más letal que la gripe estacional&url=https://www.newtral.es/bulo-oms-grupe-mas-letal-coronavirus/20201019/&via=Newtral,_1313069402741305344,,,_1313069402741305344,,,,https://twitter.com/intent/tweet?text=Es falso que la OMS haya «confirmado finalmente» que el coronavirus no es más letal que la gripe estacional&url=https://www.newtral.es/bulo-oms-grupe-mas-letal-coronavirus/20201019/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/adidas-no-esta-sorteando-zapatos-y-tapabocas-como-dice-cadena-de-whatsapp,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/adidas-no-esta-sorteando-zapatos-y-tapabocas-como-dice-cadena-de-whatsapp,,,,,,,https://colombiacheck.com/chequeos/adidas-no-esta-sorteando-zapatos-y-tapabocas-como-dice-cadena-de-whatsapp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/10/15/verificamos-reportagem-globo-mascaras/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/10/15/verificamos-reportagem-globo-mascaras/&t=%23Verificamos%3A+%C3%89+antiga+reportagem+da+Globo+desaconselhando+uso+de+m%C3%A1scaras,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/10/15/verificamos-reportagem-globo-mascaras/&t=%23Verificamos%3A+%C3%89+antiga+reportagem+da+Globo+desaconselhando+uso+de+m%C3%A1scaras,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É antiga reportagem da Globo desaconselhando uso de máscaras&url=https://piaui.folha.uol.com.br/lupa/2020/10/15/verificamos-reportagem-globo-mascaras/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É antiga reportagem da Globo desaconselhando uso de máscaras https://piaui.folha.uol.com.br/lupa/2020/10/15/verificamos-reportagem-globo-mascaras/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É antiga reportagem da Globo desaconselhando uso de máscaras https://piaui.folha.uol.com.br/lupa/2020/10/15/verificamos-reportagem-globo-mascaras/,https://piaui.folha.uol.com.br/lupa/2020/10/15/verificamos-reportagem-globo-mascaras/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-coronavirus-alemania-muerte-ninos-mascarilla/20201016/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-coronavirus-alemania-muerte-ninos-mascarilla/20201016/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-coronavirus-alemania-muerte-ninos-mascarilla/20201016/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-coronavirus-alemania-muerte-ninos-mascarilla/20201016/,,,https://twitter.com/intent/tweet?text=Es falso que seis niños hayan muerto en Alemania por el uso de mascarilla&url=https://www.newtral.es/bulo-coronavirus-alemania-muerte-ninos-mascarilla/20201016/&via=Newtral,https://twitter.com/intent/tweet?text=Es falso que seis niños hayan muerto en Alemania por el uso de mascarilla&url=https://www.newtral.es/bulo-coronavirus-alemania-muerte-ninos-mascarilla/20201016/&via=Newtral,https://twitter.com/hashtag/Falschmeldungen?src=hash&ref_src=twsrc%5Etfw,https://www.newtral.es/bulo-coronavirus-alemania-muerte-ninos-mascarilla/20201016/,1,https://twitter.com/hashtag/Schweinfurt?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/fakenews?src=hash&ref_src=twsrc%5Etfw,_1311582255505121280,,,_1311582255505121280,,,,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/hashtag/maskenpflicht?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PolizeiUFR/status/1311582255505121280?ref_src=twsrc%5Etfw,,,https://twitter.com/PolizeiUFR/status/1311582255505121280,https://twitter.com/intent/tweet?text=Es falso que seis niños hayan muerto en Alemania por el uso de mascarilla&url=https://www.newtral.es/bulo-coronavirus-alemania-muerte-ninos-mascarilla/20201016/&via=Newtral,,https://twitter.com/intent/tweet?text=Es falso que seis niños hayan muerto en Alemania por el uso de mascarilla&url=https://www.newtral.es/bulo-coronavirus-alemania-muerte-ninos-mascarilla/20201016/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/mensaje-situacion-actual-espana-pandemia/20201015/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/mensaje-situacion-actual-espana-pandemia/20201015/,,,,,https://twitter.com/el_pais_madrid/status/1310851910094786560,https://twitter.com/ComunidadMadrid/status/1310867147791499264?ref_src=twsrc%5Etfw,https://twitter.com/intent/tweet?text=Verdades y mentiras del mensaje viral titulado “La situación actual en España” sobre el coronavirus&url=https://www.newtral.es/mensaje-situacion-actual-espana-pandemia/20201015/&via=Newtral,https://www.newtral.es/mensaje-situacion-actual-espana-pandemia/20201015/,1,https://twitter.com/intent/tweet?text=Verdades y mentiras del mensaje viral titulado “La situación actual en España” sobre el coronavirus&url=https://www.newtral.es/mensaje-situacion-actual-espana-pandemia/20201015/&via=Newtral,,_1310851910094786560,,,_1310867147791499264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,https://twitter.com/realDonaldTrump/status/1315769883318124544?s=20,https://twitter.com/WHO/status/1316020010540625920?s=20,,https://chequeado.com/el-explicador/es-falso-que-la-oms-cambio-de-opinion-desde-marzo-advierte-contra-los-confinamientos-prolongados/,1,,,_1315769883318124544,,,_1316020010540625920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/health/fact-check-post-claiming-home-treatment-will-cure-coronavirus-infection-is-fake-as-per-experts/,,,,,"https://twitter.com/intent/tweet?text=Fact Check: Post Claiming Home Treatment Will Cure Coronavirus Infection Is Fake, As Per Experts&url=https://www.vishvasnews.com/english/health/fact-check-post-claiming-home-treatment-will-cure-coronavirus-infection-is-fake-as-per-experts/&via=newsvishvas",,,https://www.vishvasnews.com/english/health/fact-check-post-claiming-home-treatment-will-cure-coronavirus-infection-is-fake-as-per-experts/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,https://facebook.com/Factcheck.ge,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,https://www.facebook.com/NetherlandsEmbassyGeorgia,https://www.facebook.com/usaid,,,,,https://factcheck.ge/ka/story/38693-%E1%83%93%E1%83%94%E1%83%96%E1%83%98%E1%83%9C%E1%83%A4%E1%83%9D%E1%83%A0%E1%83%9B%E1%83%90%E1%83%AA%E1%83%98%E1%83%90-covid-19-%E1%83%98%E1%83%A1-%E1%83%9E%E1%83%90%E1%83%9C%E1%83%93%E1%83%94%E1%83%9B%E1%83%98%E1%83%90-%E1%83%A1%E1%83%94%E1%83%96%E1%83%9D%E1%83%9C%E1%83%A3%E1%83%A0%E1%83%98-%E1%83%92%E1%83%A0%E1%83%98%E1%83%9E%E1%83%98%E1%83%A1-%E1%83%95%E1%83%98%E1%83%A0%E1%83%A3%E1%83%A1%E1%83%96%E1%83%94-%E1%83%9C%E1%83%90%E1%83%99%E1%83%9A%E1%83%94%E1%83%91%E1%83%90%E1%83%93-%E1%83%A1%E1%83%90%E1%83%AE%E1%83%98%E1%83%A4%E1%83%90%E1%83%97%E1%83%9D%E1%83%90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/non-le-vaccin-contre-la-grippe-naugmente-pas-les-risques-de-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20201228/rothschild-rotschild-patente-2015-covid-coronavirus/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20la%20familia%20Rothschild%20no%20%27patent%C3%B3%20en%202015%20un%20m%C3%A9todo%20para%20testear%20el%20COVID-19%27&t=No, la familia Rothschild no 'patentó en 2015 un método para testear el COVID-19'",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, la familia Rothschild no 'patentó en 2015 un método para testear el COVID-19' https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20201228%2Frothschild-rotschild-patente-2015-covid-coronavirus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520la%2520familia%2520Rothschild%2520no%2520%2527patent%25C3%25B3%2520en%25202015%2520un%2520m%25C3%25A9todo%2520para%2520testear%2520el%2520COVID-19%2527",,,https://maldita.es/malditobulo/20201228/rothschild-rotschild-patente-2015-covid-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/ThierryHR/status/1316683644417839109,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,https://factuel.afp.com/non-george-orwell-na-pas-ecrit-cette-citation-dans-1984,1,,,_1316683644417839109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,https://facebook.com/Factcheck.ge,https://www.facebook.com/%E1%83%A1%E1%83%A2%E1%83%90%E1%83%9A%E1%83%98%E1%83%9C%E1%83%98-1510968955872507/photos/a.1510978569204879/2436289403340453,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,https://www.facebook.com/NetherlandsEmbassyGeorgia,https://www.facebook.com/usaid,,,,https://factcheck.ge/ka/story/38699-%E1%83%99%E1%83%9D%E1%83%9C%E1%83%A1%E1%83%9E%E1%83%98%E1%83%A0%E1%83%90%E1%83%AA%E1%83%98%E1%83%90-%E1%83%99%E1%83%9D%E1%83%A0%E1%83%9D%E1%83%9C%E1%83%90%E1%83%95%E1%83%98%E1%83%A0%E1%83%A3%E1%83%A1%E1%83%96%E1%83%94-%E1%83%98%E1%83%A2%E1%83%90%E1%83%9A%E1%83%98%E1%83%94%E1%83%9A%E1%83%98-%E1%83%9B%E1%83%9D%E1%83%AE%E1%83%A3%E1%83%AA%E1%83%94%E1%83%91%E1%83%98-%E1%83%98%E1%83%9C%E1%83%94%E1%83%A5%E1%83%AA%E1%83%98%E1%83%98%E1%83%97-%E1%83%93%E1%83%90%E1%83%90%E1%83%AB%E1%83%98%E1%83%9C%E1%83%94%E1%83%A1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,https://www.facebook.com/AFPFactual/,,,,,,https://twitter.com/sinae_oficial/status/1313255326469292032,,,https://factual.afp.com/los-datos-sobre-fallecimientos-en-uruguay-en-2020-no-se-conoceran-hasta-julio-de-2021,1,,,_1313255326469292032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/misleading-description-canadas-quarantine-sites-feeds-covid-19-conspiracy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/postagem-cita-compra-de-caixoes-iniciada-antes-da-pandemia-de-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/postagem-cita-compra-de-caixoes-iniciada-antes-da-pandemia-de-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Postagem cita compra de caixões iniciada antes da pandemia de covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/postagem-cita-compra-de-caixoes-iniciada-antes-da-pandemia-de-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Postagem cita compra de caixões iniciada antes da pandemia de covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/postagem-cita-compra-de-caixoes-iniciada-antes-da-pandemia-de-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Postagem+cita+compra+de+caix%C3%B5es+iniciada+antes+da+pandemia+de+covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/postagem-cita-compra-de-caixoes-iniciada-antes-da-pandemia-de-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/postagem-cita-compra-de-caixoes-iniciada-antes-da-pandemia-de-covid-19/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/10/14/verificamos-yale-hidroxicloroquina/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/10/14/verificamos-yale-hidroxicloroquina/&t=%23Verificamos%3A+%C3%89+falso+que+Yale+publicou+estudo+que+conclui+que+o+uso+da+hidroxicloroquina+%C3%A9+eficaz+contra+Covid-19,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/10/14/verificamos-yale-hidroxicloroquina/&t=%23Verificamos%3A+%C3%89+falso+que+Yale+publicou+estudo+que+conclui+que+o+uso+da+hidroxicloroquina+%C3%A9+eficaz+contra+Covid-19,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que Yale publicou estudo que conclui que o uso da hidroxicloroquina é eficaz contra Covid-19&url=https://piaui.folha.uol.com.br/lupa/2020/10/14/verificamos-yale-hidroxicloroquina/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Yale publicou estudo que conclui que o uso da hidroxicloroquina é eficaz contra Covid-19 https://piaui.folha.uol.com.br/lupa/2020/10/14/verificamos-yale-hidroxicloroquina/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Yale publicou estudo que conclui que o uso da hidroxicloroquina é eficaz contra Covid-19 https://piaui.folha.uol.com.br/lupa/2020/10/14/verificamos-yale-hidroxicloroquina/,https://piaui.folha.uol.com.br/lupa/2020/10/14/verificamos-yale-hidroxicloroquina/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
