id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
5030,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F05%2F08%2Fnein-diese-aufnahmen-zeigen-kein-kuerzliches-treffen-von-merkel-und-soeder-ohne-masken-oder-mindestabstand%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Nein%2C%20diese%20Aufnahmen%20zeigen%20kein%20k%C3%BCrzliches%20Treffen%20von%20Merkel%20und%20S%C3%B6der%20ohne%20Masken%20oder%20Mindestabstand&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F05%2F08%2Fnein-diese-aufnahmen-zeigen-kein-kuerzliches-treffen-von-merkel-und-soeder-ohne-masken-oder-mindestabstand%2F,,,https://correctiv.org/faktencheck/2020/05/08/nein-diese-aufnahmen-zeigen-kein-kuerzliches-treffen-von-merkel-und-soeder-ohne-masken-oder-mindestabstand/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5031,https://www.facebook.com/facta.news,https://www.facebook.com/permalink.php?story_fbid=2687027148285812&id=100009356604674&__xts__[0]=68.ARCVegPZJISEITLkj8EJt8HMv5q0c1f_HB578b-oDqFwZCqvDQDuLLXXJFdzZNRJZMiMSQa34BBr3TjwCfImJff4hxhhL-mTQvIRi6ZayiBMRlnQtF-L86CeZJRXJvg4bcXCcBFvP_QKlDTAchnzFud6SdCfC-LhADEgGmuLO1-FQcqUqg03Iw_Q3AbAapsC6cveuQGWMFv8wsdb_0v3qL86fJQ4O4dtATwPa4CU4jfx8XLmaP1f6Fl45-4mKqLALArVe4VpEnl_W-D09NDSsVPg4WaajBjmqAUhtQDOabmOFBH2DlBAbEyxWFEGezrEeDe1ay0qFneO2R2qh64VHH-7v1Ed&__tn__=H-R,https://www.facebook.com/facta.news,,,,,,,https://facta.news/fuori-contesto/2020/05/29/linfettivologo-bassetti-non-ha-detto-a-maggio-che-in-italia-morto-per-il-coronavirus-non-ce-nessuno/,2,,,,100009356604674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/non-lutilisation-du-masque-de-protection-nentraine-pas-un-manque-doxygene,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5033,https://www.facebook.com/faktografhr,https://www.facebook.com/share.php?u=https%3A%2F%2Ffaktograf.hr%2F2020%2F05%2F04%2Fne-bill-gates-ne-moze-proglasiti-obvezno-cijepljenje-protiv-covida-19%2F,https://www.facebook.com/faktografhr,https://www.facebook.com/faktografhr,https://www.facebook.com/faktografhr,https://www.facebook.com/dialog/share?app_id=968922783216842&display=popup&quote=%text%&href=%url%,https://twitter.com/intent/tweet?text=Ne%2C+Bill+Gates+ne+mo%C5%BEe+proglasiti+obvezno+cijepljenje+protiv+Covida-19&url=https%3A%2F%2Ffaktograf.hr%2F2020%2F05%2F04%2Fne-bill-gates-ne-moze-proglasiti-obvezno-cijepljenje-protiv-covida-19%2F&via=FaktografHR,https://twitter.com/intent/tweet?via=%username%&url=%url%&text=%text%,https://twitter.com/intent/tweet?via=%username%&url=%url%&text=%text%,https://faktograf.hr/2020/05/04/ne-bill-gates-ne-moze-proglasiti-obvezno-cijepljenje-protiv-covida-19/,0,https://twitter.com/intent/tweet?via=%username%&url=%url%&text=%text%,,,,,,,,,,,https://www.facebook.com/dialog/share?app_id=968922783216842&display=popup&quote=%text%&href=%url%,https://www.facebook.com/dialog/share?app_id=968922783216842&display=popup&quote=%text%&href=%url%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5034,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/urdu/politics/fact-check-waris-pathan-old-video-shared-as-recent/,,,,,https://twitter.com/intent/tweet?text=فیکٹ چیک: لاک ڈاؤن میں وارث پٹھان کا پرانا ویڈیو فرضی دعووں کے ساتھ وائرل&url=https://www.vishvasnews.com/urdu/politics/fact-check-waris-pathan-old-video-shared-as-recent/&via=newsvishvas,https://twitter.com/warispathan/status/1255152690302074881?ref_src=twsrc%5Etfw,,https://www.vishvasnews.com/urdu/politics/fact-check-waris-pathan-old-video-shared-as-recent/,1,,,_1255152690302074881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5035,https://www.facebook.com/agenciaocote,https://www.facebook.com/guatemalagob/videos/288099225518996/?v=288099225518996,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F05%2F05%2Fbulo-el-uso-prolongado-de-la-mascarilla-produce-hipoxia%2F,https://www.facebook.com/agenciaocote/,,,https://twitter.com/DrGiammattei/status/1254409901251518464?s=20https://twitter.com/DrGiammattei/status/1254409901251518464?s=20,https://twitter.com/intent/tweet?text=%C2%A1BULO%21+%2F%2F+%E2%80%9CEl+uso+prolongado+de+la+mascarilla+produce+hipoxia%E2%80%9D&url=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F05%2F05%2Fbulo-el-uso-prolongado-de-la-mascarilla-produce-hipoxia%2F&via=agenciaocote,,https://www.agenciaocote.com/blog/2020/05/05/bulo-el-uso-prolongado-de-la-mascarilla-produce-hipoxia/,1,,,_1254409901251518464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,https://www.facebook.com/Demagog/,https://www.facebook.com/Demagog/,https://www.facebook.com/piotr.mrotek.127/posts/253245639159814,https://www.facebook.com/groups/1219253188206836/permalink/1686713244794159,https://www.facebook.com/groups/1743071149078180/permalink/3165093856875895,https://www.facebook.com/166706953461083/posts/1934521706679590/,,,,https://demagog.org.pl/fake_news/polscy-lekarze-nie-twierdza-ze-nie-ma-u-nas-koronawirusa/,2,,,,253245639159814,1934521706679590/,,,,,,,https://www.facebook.com/Demagog/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5037,https://www.facebook.com/quintillion,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-another-fake-quote-attributed-to-ratan-tata-goes-viral%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3Db5026af8-1fe0-4f6c-a401-eea9b4d47949_1614189998036,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-another-fake-quote-attributed-to-ratan-tata-goes-viral&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3Db5026af8-1fe0-4f6c-a401-eea9b4d47949_1614189998036,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-another-fake-quote-attributed-to-ratan-tata-goes-viral%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3Db5026af8-1fe0-4f6c-a401-eea9b4d47949_1614189998040,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-another-fake-quote-attributed-to-ratan-tata-goes-viral&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3Db5026af8-1fe0-4f6c-a401-eea9b4d47949_1614189998040,https://www.facebook.com/quintillion,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-another-fake-quote-attributed-to-ratan-tata-goes-viral&text=COVID-19%3A%20Another%20Fake%20Quote%20Attributed%20to%20Ratan%20Tata%20Goes%20Viral&hashtags=,https://twitter.com/RNTata2000/status/1256937814215626752?ref_src=twsrc%5Etfw,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fcovid-19-another-fake-quote-attributed-to-ratan-tata-goes-viral&text=COVID-19%3A%20Another%20Fake%20Quote%20Attributed%20to%20Ratan%20Tata%20Goes%20Viral&hashtags=,https://www.thequint.com/news/webqoof/covid-19-another-fake-quote-attributed-to-ratan-tata-goes-viral,1,,,_1256937814215626752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5038,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-es-verdad-que-haya-muerto-un-vecino-de-cerceda-galicia-en-extranas-circunstancias/20200503/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-es-verdad-que-haya-muerto-un-vecino-de-cerceda-galicia-en-extranas-circunstancias/20200503/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-es-verdad-que-haya-muerto-un-vecino-de-cerceda-galicia-en-extranas-circunstancias/20200503/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-es-verdad-que-haya-muerto-un-vecino-de-cerceda-galicia-en-extranas-circunstancias/20200503/,,,https://twitter.com/intent/tweet?text=No es verdad que haya muerto un vecino de Cerceda (Galicia) «en extrañas circunstancias»&url=https://www.newtral.es/no-es-verdad-que-haya-muerto-un-vecino-de-cerceda-galicia-en-extranas-circunstancias/20200503/&via=Newtral,https://twitter.com/intent/tweet?text=No es verdad que haya muerto un vecino de Cerceda (Galicia) «en extrañas circunstancias»&url=https://www.newtral.es/no-es-verdad-que-haya-muerto-un-vecino-de-cerceda-galicia-en-extranas-circunstancias/20200503/&via=Newtral,https://twitter.com/intent/tweet?text=No es verdad que haya muerto un vecino de Cerceda (Galicia) «en extrañas circunstancias»&url=https://www.newtral.es/no-es-verdad-que-haya-muerto-un-vecino-de-cerceda-galicia-en-extranas-circunstancias/20200503/&via=Newtral,https://www.newtral.es/no-es-verdad-que-haya-muerto-un-vecino-de-cerceda-galicia-en-extranas-circunstancias/20200503/,0,https://twitter.com/intent/tweet?text=No es verdad que haya muerto un vecino de Cerceda (Galicia) «en extrañas circunstancias»&url=https://www.newtral.es/no-es-verdad-que-haya-muerto-un-vecino-de-cerceda-galicia-en-extranas-circunstancias/20200503/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-migrant-labour-come-onto-roads-in-tolichowki-hyderabad-shared-as-old-city%2F,https://www.facebook.com/100036905732032/videos/243936993513157/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-migrant-labour-come-onto-roads-in-tolichowki-hyderabad-shared-as-old-city%2F,,,,,,https://factly.in/telugu-migrant-labour-come-onto-roads-in-tolichowki-hyderabad-shared-as-old-city/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5040,https://www.facebook.com/KarachiAlerts/videos/840556536036692/?v=840556536036692,https://www.facebook.com/AFPFactCheck/,,,,,,,,https://factcheck.afp.com/video-has-circulated-reports-least-2015-years-covid-19-pandemic,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5041,https://www.facebook.com/factcrescendosl/,https://www.facebook.com/lankaenews/photos/a.219828384749001/3163342553730888/?type=3&theater,https://m.facebook.com/story.php?story_fbid=3159756057422871&id=219430344788805,https://www.facebook.com/chamal.sanjeewa.56/posts/3395863157108580,https://www.facebook.com/factcrescendosl/,https://www.facebook.com/factcrescendosl/,,,,https://srilanka.factcrescendo.com/2020/05/03/fact-check-misleading-claim-on-the-use-of-body-bags/,2,,,,219430344788805,3395863157108580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5042,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200630/gobierno-permite-celebracion-orgullo-gay/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20el%20Gobierno%20no%20ha%20permitido%20la%20celebraci%C3%B3n%20del%20Orgullo%20LGTBI%20en%20Madrid%20a%20pesar%20del%20coronavirus%3A%20se%20va%20a%20celebrar%20online&t=No, el Gobierno no ha permitido la celebración del Orgullo LGTBI en Madrid a pesar del coronavirus: se va a celebrar online",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, el Gobierno no ha permitido la celebración del Orgullo LGTBI en Madrid a pesar del coronavirus: se va a celebrar online https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200630%2Fgobierno-permite-celebracion-orgullo-gay%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520el%2520Gobierno%2520no%2520ha%2520permitido%2520la%2520celebraci%25C3%25B3n%2520del%2520Orgullo%2520LGTBI%2520en%2520Madrid%2520a%2520pesar%2520del%2520coronavirus%253A%2520se%2520va%2520a%2520celebrar%2520online",,,https://maldita.es/malditobulo/20200630/gobierno-permite-celebracion-orgullo-gay/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5043,https://www.facebook.com/politifact/,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/04/donald-trump/without-evidence-trump-claims-biden-sent-him-apolo/&display=popup&ref=plugin&src=share_button,,,,https://twitter.com/Politifact/,https://twitter.com/ddale8/status/1257091819680169984,https://twitter.com/GlennKesslerWP/status/1257091719289503750,https://www.politifact.com/factchecks/2020/may/04/donald-trump/without-evidence-trump-claims-biden-sent-him-apolo/,1,https://twitter.com/ddale8/status/1250055033460318209,https://twitter.com/JoeBiden/status/1223727977361338370?s=20,_1257091819680169984,,,_1257091719289503750,,,_1250055033460318209,https://twitter.com/JoeBiden/status/1223727977361338370?ref_src=twsrc%5Etfw,_1223727977361338370,,,,,,,,,,,_1223727977361338370,https://twitter.com/ddale8/status/1250055033460318209,https://twitter.com/Politifact/,_1250055033460318209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5044,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-vacuna-curar-coronavirus-covid-en-horas%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-vacuna-curar-coronavirus-covid-en-horas%2F,https://www.facebook.com/pajaropolitico,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-vacuna-curar-coronavirus-covid-en-horas%2F&via=elsabuesoap&text=Todav%C3%ADa+no+existe+una+vacuna+capaz+de+curar+el+COVID-19+en+tres+horas,https://twitter.com/WhiteHouse/status/1239594228386234369?ref_src=twsrc%5Etfw,https://www.animalpolitico.com/elsabueso/falso-vacuna-curar-coronavirus-covid-en-horas/,1,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-vacuna-curar-coronavirus-covid-en-horas%2F&via=elsabuesoap&text=Todav%C3%ADa+no+existe+una+vacuna+capaz+de+curar+el+COVID-19+en+tres+horas,,_1239594228386234369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5045,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/una-residencia-gallega-no-ha-tirado-a-la-basura-material-donado-por-amancio-ortega/20200503/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/una-residencia-gallega-no-ha-tirado-a-la-basura-material-donado-por-amancio-ortega/20200503/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/una-residencia-gallega-no-ha-tirado-a-la-basura-material-donado-por-amancio-ortega/20200503/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/una-residencia-gallega-no-ha-tirado-a-la-basura-material-donado-por-amancio-ortega/20200503/,,,https://twitter.com/intent/tweet?text=Una residencia gallega no ha “tirado a la basura” material donado por Amancio Ortega&url=https://www.newtral.es/una-residencia-gallega-no-ha-tirado-a-la-basura-material-donado-por-amancio-ortega/20200503/&via=Newtral,https://twitter.com/intent/tweet?text=Una residencia gallega no ha “tirado a la basura” material donado por Amancio Ortega&url=https://www.newtral.es/una-residencia-gallega-no-ha-tirado-a-la-basura-material-donado-por-amancio-ortega/20200503/&via=Newtral,https://twitter.com/intent/tweet?text=Una residencia gallega no ha “tirado a la basura” material donado por Amancio Ortega&url=https://www.newtral.es/una-residencia-gallega-no-ha-tirado-a-la-basura-material-donado-por-amancio-ortega/20200503/&via=Newtral,https://www.newtral.es/una-residencia-gallega-no-ha-tirado-a-la-basura-material-donado-por-amancio-ortega/20200503/,0,https://twitter.com/intent/tweet?text=Una residencia gallega no ha “tirado a la basura” material donado por Amancio Ortega&url=https://www.newtral.es/una-residencia-gallega-no-ha-tirado-a-la-basura-material-donado-por-amancio-ortega/20200503/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5046,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/3781,,,,,,,,https://tfc-taiwan.org.tw/articles/3781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047,https://www.facebook.com/IndiaToday/,https://www.facebook.com/photo.php?fbid=118326933163058&set=gm.3499417976741449&type=3&theater,https://www.facebook.com/IndiaToday/,,,,https://twitter.com/intent/follow?screen_name=arjundeodia,https://twitter.com/hashtag/PIBFactCheck?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PIBFactCheck/status/1256523743976800263?ref_src=twsrc%5Etfw,https://www.indiatoday.in/fact-check/story/fact-check-this-website-of-a-government-scheme-for-rs-50-000-aid-is-fake-1673795-2020-05-03,3,,,_1256523743976800263,118326933163058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5048,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/les-marins-du-charles-de-gaulle-contamines-par-le-covid-19-traites-la-chloroquine-larmee-dement,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,https://www.facebook.com/IndiaToday/,https://www.facebook.com/IndiaToday/,,,,,https://twitter.com/ishafoundation/status/1249346150122942464?ref_src=twsrc%5Etfw,,,https://www.indiatoday.in/fact-check/story/viral-post-claims-sadhguru-event-spread-coronavirus-tamil-nadu-1673978-2020-05-03,1,,,_1249346150122942464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
