id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
169,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20210131/imagen-migrantes-grupo-prioritario-vacunacion-covid-19-documento-oficial-ministerio-sanidad/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20esta%20imagen%20que%20sit%C3%BAa%20a%20migrantes%20como%20grupo%20prioritario%20de%20vacunaci%C3%B3n%20contra%20la%20COVID-19%20no%20es%20un%20documento%20oficial%20del%20Ministerio%20de%20Sanidad&t=No, esta imagen que sitúa a migrantes como grupo prioritario de vacunación contra la COVID-19 no es un documento oficial del Ministerio de Sanidad",https://www.facebook.com/isglobal/photos/a.276120905748970/4024410930919930/,https://www.facebook.com/mhemeroteca/,,,,"https://twitter.com/intent/tweet?text=No, esta imagen que sitúa a migrantes como grupo prioritario de vacunación contra la COVID-19 no es un documento oficial del Ministerio de Sanidad https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20210131%2Fimagen-migrantes-grupo-prioritario-vacunacion-covid-19-documento-oficial-ministerio-sanidad%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520esta%2520imagen%2520que%2520sit%25C3%25BAa%2520a%2520migrantes%2520como%2520grupo%2520prioritario%2520de%2520vacunaci%25C3%25B3n%2520contra%2520la%2520COVID-19%2520no%2520es%2520un%2520documento%2520oficial%2520del%2520Ministerio%2520de%2520Sanidad",,,https://maldita.es/malditobulo/20210131/imagen-migrantes-grupo-prioritario-vacunacion-covid-19-documento-oficial-ministerio-sanidad/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,https://www.facebook.com/Sekten-Info-Nordrhein-Westfalen-eV-194909907218023/,https://www.facebook.com/AFPFactCheck/,,,,,,,,https://factcheck.afp.com/clip-german-tv-programme-circulates-misleading-posts-about-coronavirus-vaccines-and-bill-gates,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,,https://lasillavacia.com/detector-otra-vez-ni-ecuador-encontro-cura-del-covid-ni-esta-cadena-cierta-79881,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/photo.php?fbid=10158861749994906&set=a.10150256466244906&type=3,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2021%2F01%2F29%2Fplakat-einer-zuericher-drogerie-enthaelt-falschinformationen-ueber-masken-bei-kindern%2F,https://www.facebook.com/correctiv.org,,https://twitter.com/intent/tweet?text=Plakat%20einer%20Z%C3%BCricher%20Drogerie%20enth%C3%A4lt%20Falschinformationen%20%C3%BCber%20Masken%20bei%20Kindern&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2021%2F01%2F29%2Fplakat-einer-zuericher-drogerie-enthaelt-falschinformationen-ueber-masken-bei-kindern%2F,,,https://correctiv.org/faktencheck/2021/01/29/plakat-einer-zuericher-drogerie-enthaelt-falschinformationen-ueber-masken-bei-kindern/,2,,,,10158861749994906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2021/feb/01/blog-posting/who-did-not-say-you-dont-need-wear-mask/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2021/feb/01/blog-posting/who-did-not-say-you-dont-need-wear-mask/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/viral/fact-check-us-nurse-who-fainted-after-covid-19-vaccine-shot-is-alive-and-well-viral-claim-is-fake/,https://www.facebook.com/khalid.joshexpress/posts/1055694801596446,,,,"https://twitter.com/intent/tweet?text=Fact Check: कोरोना वैक्सीन लगाने के बाद नहीं हुई अमेरिकी नर्स की मौत, वायरल दावा गलत है&url=https://www.vishvasnews.com/viral/fact-check-us-nurse-who-fainted-after-covid-19-vaccine-shot-is-alive-and-well-viral-claim-is-fake/&via=newsvishvas",,,https://www.vishvasnews.com/viral/fact-check-us-nurse-who-fainted-after-covid-19-vaccine-shot-is-alive-and-well-viral-claim-is-fake/,2,,,,1055694801596446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20210124/cola-sierra-nevada-movilidad-provincias-esquiar/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20este%20v%C3%ADdeo%20de%20personas%20haciendo%20cola%20en%20Sierra%20Nevada%20no%20se%20ha%20grabado%20despu%C3%A9s%20de%20que%20la%20Junta%20de%20Andaluc%C3%ADa%20aprobase%20las%20medidas%20de%20restricci%C3%B3n%20de%20la%20movilidad%20del%2016%20de%20enero%20de%202021&t=No, este vídeo de personas haciendo cola en Sierra Nevada no se ha grabado después de que la Junta de Andalucía aprobase las medidas de restricción de la movilidad del 16 de enero de 2021",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, este vídeo de personas haciendo cola en Sierra Nevada no se ha grabado después de que la Junta de Andalucía aprobase las medidas de restricción de la movilidad del 16 de enero de 2021 https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20210124%2Fcola-sierra-nevada-movilidad-provincias-esquiar%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520este%2520v%25C3%25ADdeo%2520de%2520personas%2520haciendo%2520cola%2520en%2520Sierra%2520Nevada%2520no%2520se%2520ha%2520grabado%2520despu%25C3%25A9s%2520de%2520que%2520la%2520Junta%2520de%2520Andaluc%25C3%25ADa%2520aprobase%2520las%2520medidas%2520de%2520restricci%25C3%25B3n%2520de%2520la%2520movilidad%2520del%252016%2520de%2520enero%2520de%25202021",https://web.archive.org/web/20210124084553/https://twitter.com/jotrres/status/1352904582440120322,,https://maldita.es/malditobulo/20210124/cola-sierra-nevada-movilidad-provincias-esquiar/,1,,,_1352904582440120322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-lista-onu-mexico-no-compro-vacunas%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-lista-onu-mexico-no-compro-vacunas%2F,https://www.facebook.com/pajaropolitico,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-lista-onu-mexico-no-compro-vacunas%2F&via=elsabuesoap&text=Es+falso+que+una+lista+de+la+ONU+pruebe+que+M%C3%A9xico+no+compr%C3%B3+vacunas+contra+COVID,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-lista-onu-mexico-no-compro-vacunas%2F&via=elsabuesoap&text=Es+falso+que+una+lista+de+la+ONU+pruebe+que+M%C3%A9xico+no+compr%C3%B3+vacunas+contra+COVID,https://www.animalpolitico.com/elsabueso/falso-lista-onu-mexico-no-compro-vacunas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/politics/fact-check-who-has-not-announced-sri-lanka-the-fifth-country-in-the-world-in-giving-response-to-covid-19/,,,,,"https://twitter.com/intent/tweet?text=Fact Check: डब्ल्यूएचओ ने श्रीलंका को कोविड 19 रिस्पाॅन्स के मामले में पांचवां बेस्ट देश करार नहीं दिया है, वायरल पोस्ट फर्जी है&url=https://www.vishvasnews.com/politics/fact-check-who-has-not-announced-sri-lanka-the-fifth-country-in-the-world-in-giving-response-to-covid-19/&via=newsvishvas",,,https://www.vishvasnews.com/politics/fact-check-who-has-not-announced-sri-lanka-the-fifth-country-in-the-world-in-giving-response-to-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,https://www.facebook.com/mythdetector/,https://www.facebook.com/mano.beridze.58/posts/3423112991247865,https://www.facebook.com/mano.beridze.58/posts/3423112991247865,https://www.facebook.com/daji.mamulashvili/posts/3981257085240459,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,,,,http://www.mythdetector.ge/en/node/3920,2,,,,3423112991247865,3423112991247865,,3981257085240459,673052479947730,,,,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,,673052479947730,,,,673052479947730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,https://www.facebook.com/factcheck.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.factcheck.org%2F2021%2F01%2Fscicheck-hank-aarons-death-attributed-to-natural-causes%2F%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&t=Hank%20Aaron%27s%20Death%20Attributed%20to%20Natural%20Causes,https://www.facebook.com/wesleymuhammad/posts/10158860707434105,https://www.facebook.com/thewilddoctn/posts/3983682261649965,,,https://twitter.com/intent/tweet?text=Hank%20Aaron%27s%20Death%20Attributed%20to%20Natural%20Causes&url=https%3A%2F%2Fwww.factcheck.org%2F2021%2F01%2Fscicheck-hank-aarons-death-attributed-to-natural-causes%2F%3Futm_source%3Dtwitter%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&via=factcheckdotorg,https://twitter.com/RobertKennedyJr/status/1352748139665645569,https://twitter.com/RobertKennedyJr/status/1352748139665645569?s=20,https://www.factcheck.org/2021/01/scicheck-hank-aarons-death-attributed-to-natural-causes/,3,,,_1352748139665645569,10158860707434105,3983682261649965,_1352748139665645569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-medicamentos-ivermectina-azitromicina-covid/20210130/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-medicamentos-ivermectina-azitromicina-covid/20210130/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-medicamentos-ivermectina-azitromicina-covid/20210130/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-medicamentos-ivermectina-azitromicina-covid/20210130/,,,"https://twitter.com/intent/tweet?text=No, los sanitarios no recomiendan automedicarse con fármacos como la azitromicina contra la COVID-19 como se dice en un mensaje viral&url=https://www.newtral.es/bulo-medicamentos-ivermectina-azitromicina-covid/20210130/&via=Newtral","https://twitter.com/intent/tweet?text=No, los sanitarios no recomiendan automedicarse con fármacos como la azitromicina contra la COVID-19 como se dice en un mensaje viral&url=https://www.newtral.es/bulo-medicamentos-ivermectina-azitromicina-covid/20210130/&via=Newtral","https://twitter.com/intent/tweet?text=No, los sanitarios no recomiendan automedicarse con fármacos como la azitromicina contra la COVID-19 como se dice en un mensaje viral&url=https://www.newtral.es/bulo-medicamentos-ivermectina-azitromicina-covid/20210130/&via=Newtral",https://www.newtral.es/bulo-medicamentos-ivermectina-azitromicina-covid/20210130/,0,"https://twitter.com/intent/tweet?text=No, los sanitarios no recomiendan automedicarse con fármacos como la azitromicina contra la COVID-19 como se dice en un mensaje viral&url=https://www.newtral.es/bulo-medicamentos-ivermectina-azitromicina-covid/20210130/&via=Newtral",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20210203/indice-nacional-de-defunciones-fallecidos-cifras/?utm_source=twitter&utm_medium=compartido&utm_campaign=Por%20qu%C3%A9%20la%20cifra%20del%20%C3%8Dndice%20Nacional%20de%20Defunciones%20no%20indica%20que%20haya%20menos%20muertes%20en%202020%20que%20en%202019%3A%20%20se%20publican%20con%20desajuste%20temporal&t=Por qué la cifra del Índice Nacional de Defunciones no indica que haya menos muertes en 2020 que en 2019:  se publican con desajuste temporal,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=Por qué la cifra del Índice Nacional de Defunciones no indica que haya menos muertes en 2020 que en 2019:  se publican con desajuste temporal https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20210203%2Findice-nacional-de-defunciones-fallecidos-cifras%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DPor%2520qu%25C3%25A9%2520la%2520cifra%2520del%2520%25C3%258Dndice%2520Nacional%2520de%2520Defunciones%2520no%2520indica%2520que%2520haya%2520menos%2520muertes%2520en%25202020%2520que%2520en%25202019%253A%2520%2520se%2520publican%2520con%2520desajuste%2520temporal,,,https://maldita.es/malditobulo/20210203/indice-nacional-de-defunciones-fallecidos-cifras/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20210124/diario-sur-malaga-marbella-costa-sol-cerraran-actividad-no-esencial/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20Diario%20Sur%20no%20ha%20publicado%20que%20%27M%C3%A1laga%2C%20Marbella%20y%20pr%C3%A1cticamente%20toda%20la%20Costa%20del%20Sol%27%20cerrar%C3%A1n%20toda%20actividad%20no%20esencial%3A%20es%20una%20captura%20falsa&t=No, Diario Sur no ha publicado que 'Málaga, Marbella y prácticamente toda la Costa del Sol' cerrarán toda actividad no esencial: es una captura falsa",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, Diario Sur no ha publicado que 'Málaga, Marbella y prácticamente toda la Costa del Sol' cerrarán toda actividad no esencial: es una captura falsa https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20210124%2Fdiario-sur-malaga-marbella-costa-sol-cerraran-actividad-no-esencial%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520Diario%2520Sur%2520no%2520ha%2520publicado%2520que%2520%2527M%25C3%25A1laga%252C%2520Marbella%2520y%2520pr%25C3%25A1cticamente%2520toda%2520la%2520Costa%2520del%2520Sol%2527%2520cerrar%25C3%25A1n%2520toda%2520actividad%2520no%2520esencial%253A%2520es%2520una%2520captura%2520falsa",https://twitter.com/hashtag/FAKENEWS?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/WhatsApp?src=hash&ref_src=twsrc%5Etfw,https://maldita.es/malditobulo/20210124/diario-sur-malaga-marbella-costa-sol-cerraran-actividad-no-esencial/,1,https://twitter.com/hashtag/M%C3%A1laga?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/PeriodismoSUR?src=hash&ref_src=twsrc%5Etfw,_1353054087206621185,,,,,,,https://twitter.com/ManoloCastillo/status/1353054087206621185?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-imagen-vacuna-astrazeneca-pandemia-farsa/20210130/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-imagen-vacuna-astrazeneca-pandemia-farsa/20210130/,https://www.facebook.com/285361880228/videos/329551294891765/,https://www.facebook.com/285361880228/videos/329551294891765/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-imagen-vacuna-astrazeneca-pandemia-farsa/20210130/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-imagen-vacuna-astrazeneca-pandemia-farsa/20210130/,"https://twitter.com/intent/tweet?text=No, esta imagen de la vacuna de AstraZeneca fechada en marzo no demuestra que la pandemia es “una farsa”&url=https://www.newtral.es/bulo-imagen-vacuna-astrazeneca-pandemia-farsa/20210130/&via=Newtral","https://twitter.com/intent/tweet?text=No, esta imagen de la vacuna de AstraZeneca fechada en marzo no demuestra que la pandemia es “una farsa”&url=https://www.newtral.es/bulo-imagen-vacuna-astrazeneca-pandemia-farsa/20210130/&via=Newtral","https://twitter.com/intent/tweet?text=No, esta imagen de la vacuna de AstraZeneca fechada en marzo no demuestra que la pandemia es “una farsa”&url=https://www.newtral.es/bulo-imagen-vacuna-astrazeneca-pandemia-farsa/20210130/&via=Newtral",https://www.newtral.es/bulo-imagen-vacuna-astrazeneca-pandemia-farsa/20210130/,0,"https://twitter.com/intent/tweet?text=No, esta imagen de la vacuna de AstraZeneca fechada en marzo no demuestra que la pandemia es “una farsa”&url=https://www.newtral.es/bulo-imagen-vacuna-astrazeneca-pandemia-farsa/20210130/&via=Newtral",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Ffrequency-of-deaths-in-elderly-individuals-after-covid-19-vaccination-werent-higher-than-the-frequency-in-those-who-werent-vaccinated%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=Frequency%20of%20deaths%20in%20elderly%20individuals%20after%20COVID-19%20vaccination%20wasn%E2%80%99t%20higher%20than%20the%20frequency%20in%20those%20who%20weren%E2%80%99t%20vaccinated&url=https://healthfeedback.org/claimreview/frequency-of-deaths-in-elderly-individuals-after-covid-19-vaccination-werent-higher-than-the-frequency-in-those-who-werent-vaccinated/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/frequency-of-deaths-in-elderly-individuals-after-covid-19-vaccination-werent-higher-than-the-frequency-in-those-who-werent-vaccinated/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fastrazeneca-no-usa-embriones-criados-en-probetas-para-su-vacuna-contra-covid%2F,https://www.facebook.com/astrazenecamexico/videos/2803929926601120,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fastrazeneca-no-usa-embriones-criados-en-probetas-para-su-vacuna-contra-covid%2F,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fastrazeneca-no-usa-embriones-criados-en-probetas-para-su-vacuna-contra-covid%2F&via=elsabuesoap&text=AstraZeneca+no+usa+%E2%80%98embriones+criados+en+probetas%E2%80%99+para+su+vacuna+contra+COVID,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fastrazeneca-no-usa-embriones-criados-en-probetas-para-su-vacuna-contra-covid%2F&via=elsabuesoap&text=AstraZeneca+no+usa+%E2%80%98embriones+criados+en+probetas%E2%80%99+para+su+vacuna+contra+COVID,https://www.animalpolitico.com/elsabueso/astrazeneca-no-usa-embriones-criados-en-probetas-para-su-vacuna-contra-covid/,0,,,,,,,,,,,,https://www.facebook.com/pajaropolitico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-naranja-gusto-coronavirus/20210201/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-naranja-gusto-coronavirus/20210201/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-naranja-gusto-coronavirus/20210201/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-naranja-gusto-coronavirus/20210201/,,,https://twitter.com/intent/tweet?text=Comer naranja asada y azúcar moreno no te devolverá el sentido del gusto si lo has perdido por la COVID-19&url=https://www.newtral.es/bulo-naranja-gusto-coronavirus/20210201/&via=Newtral,https://twitter.com/intent/tweet?text=Comer naranja asada y azúcar moreno no te devolverá el sentido del gusto si lo has perdido por la COVID-19&url=https://www.newtral.es/bulo-naranja-gusto-coronavirus/20210201/&via=Newtral,https://twitter.com/intent/tweet?text=Comer naranja asada y azúcar moreno no te devolverá el sentido del gusto si lo has perdido por la COVID-19&url=https://www.newtral.es/bulo-naranja-gusto-coronavirus/20210201/&via=Newtral,https://www.newtral.es/bulo-naranja-gusto-coronavirus/20210201/,0,https://twitter.com/intent/tweet?text=Comer naranja asada y azúcar moreno no te devolverá el sentido del gusto si lo has perdido por la COVID-19&url=https://www.newtral.es/bulo-naranja-gusto-coronavirus/20210201/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
