id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
9028,https://www.facebook.com/photo.php?fbid=10221747051887153&set=a.2632553294707&type=3&theater,https://www.facebook.com/search/latest/?q=List Comparing Mortality Rates With COVID-19 Is Accurate,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/TRUMPPOWER1/status/1233124814279319553,https://leadstories.com/hoax-alert/2020/03/Fact-Check-List-Comparing-Mortality-Rates-With-COVID-19-Is-not-Accurate.html,3,https://twitter.com/hashtag/COVID2019?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID%E3%83%BC19?src=hash&ref_src=twsrc%5Etfw,_1233124814279319553,10221747051887153,,_1233124814279319553,,,,https://twitter.com/hashtag/COVID?src=hash&ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/TRUMPPOWER1/status/1233124814279319553?ref_src=twsrc%5Etfw,https://twitter.com/intent/tweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9029,https://www.facebook.com/quintillion,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fvideo-from-hong-kong-painted-as-police-action-on-covid-19-suspects%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D1f005996-1977-45d8-8d5e-0c19eec864bb_1614190857112,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fvideo-from-hong-kong-painted-as-police-action-on-covid-19-suspects&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D1f005996-1977-45d8-8d5e-0c19eec864bb_1614190857112,https://www.facebook.com/loveincrediblekullu/,https://www.facebook.com/loveincrediblekullu/videos/1109083232920132/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fvideo-from-hong-kong-painted-as-police-action-on-covid-19-suspects%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D1f005996-1977-45d8-8d5e-0c19eec864bb_1614190857116,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fvideo-from-hong-kong-painted-as-police-action-on-covid-19-suspects&text=Chinese%20Police%20Crackdown%20on%20COVID-19%20Patients%3F%20Nope%2C%20Video%20is%20Old&hashtags=,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fvideo-from-hong-kong-painted-as-police-action-on-covid-19-suspects&text=Chinese%20Police%20Crackdown%20on%20COVID-19%20Patients%3F%20Nope%2C%20Video%20is%20Old&hashtags=,,https://www.thequint.com/news/webqoof/video-from-hong-kong-painted-as-police-action-on-covid-19-suspects,0,,,,,,,,,,,,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fvideo-from-hong-kong-painted-as-police-action-on-covid-19-suspects&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D1f005996-1977-45d8-8d5e-0c19eec864bb_1614190857116,https://www.facebook.com/quintillion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9030,https://www.facebook.com/efectococuyo,https://www.facebook.com/efectococuyo,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/contagiados-covid19-tendran-fibrosis/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/contagiados-covid19-tendran-fibrosis/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/miranda-segunda-entidad-muertes-covid19/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/falcon-es-el-estado-con-mayor-repunte-de-casos-de-covid-19-desde-enero/,https://twitter.com/intent/tweet?text=¿Diagnosticados con COVID-19 sufren de fibrosis pulmonar&url=https://efectococuyo.com/cocuyo-chequea/contagiados-covid19-tendran-fibrosis/,https://twitter.com/intent/tweet?text=¿Diagnosticados con COVID-19 sufren de fibrosis pulmonar&url=https://efectococuyo.com/cocuyo-chequea/contagiados-covid19-tendran-fibrosis/,https://twitter.com/intent/tweet?text=Miranda es la segunda entidad en muertes por COVID-19&url=https://efectococuyo.com/cocuyo-chequea/miranda-segunda-entidad-muertes-covid19/,https://efectococuyo.com/cocuyo-chequea/contagiados-covid19-tendran-fibrosis/,0,https://twitter.com/intent/tweet?text=Falcón es el estado con mayor repunte de casos de COVID-19 desde enero&url=https://efectococuyo.com/cocuyo-chequea/falcon-es-el-estado-con-mayor-repunte-de-casos-de-covid-19-desde-enero/,https://twitter.com/intent/tweet?text=¿Las vacunas contra el COVID-19 generan temblores en el cuerpo&url=https://efectococuyo.com/cocuyo-chequea/vacunas-contra-covid-temblores-cuerpo/,,,,,,,,https://twitter.com/intent/tweet?text=¿Se nacionalizará la banca privada y se tomarán otras 48 medidas económicas&url=https://efectococuyo.com/cocuyo-chequea/nacionalizara-banca-privada-medidas-economicas/,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/vacunas-contra-covid-temblores-cuerpo/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/nacionalizara-banca-privada-medidas-economicas/,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/venezuela-entrega-notas-de-protesta-a-diplomaticos-de-espana-francia-paises-bajos-y-alemania/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,,,,,,"https://twitter.com/intent/tweet?text=Venezuela entrega notas de protesta a diplomáticos de España, Francia, Países Bajos y Alemania&url=https://efectococuyo.com/politica/venezuela-entrega-notas-de-protesta-a-diplomaticos-de-espana-francia-paises-bajos-y-alemania/","https://twitter.com/intent/tweet?text=Expulsión de embajadora de la UE afecta el diálogo y la ayuda humanitaria, señalan internacionalistas&url=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/",,,https://twitter.com/intent/tweet?text=UE pide a Venezuela que &8220;revierta&8221; la decisión de expulsar a su embajadora&url=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,https://twitter.com/intent/tweet?text=Gobierno de Maduro da 72 horas para que embajadora de la EU salga de Venezuela&url=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,"https://twitter.com/intent/tweet?text=Alta movilidad anticipa un nuevo aumento de casos de COVID-19, alerta la Acfiman&url=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/",https://twitter.com/intent/tweet?text=EEUU respalda efectividad de la vacuna de J&038;J&url=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,https://www.facebook.com/efectococuyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9031,https://www.facebook.com/efectococuyo,https://www.facebook.com/efectococuyo,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/helicoptero-no-desinfectante-covid19/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/helicoptero-no-desinfectante-covid19/,https://www.facebook.com/RadioMusicLifeIIIBach/posts/2332664197034257,https://es-la.facebook.com/pg/estapasandoenyumbo/posts/,https://twitter.com/intent/tweet?text=¿Helicópteros rociarán desinfectante contra el COVID-19&url=https://efectococuyo.com/cocuyo-chequea/helicoptero-no-desinfectante-covid19/,https://twitter.com/intent/tweet?text=¿Helicópteros rociarán desinfectante contra el COVID-19&url=https://efectococuyo.com/cocuyo-chequea/helicoptero-no-desinfectante-covid19/,https://twitter.com/plomoparejo/status/1239723451050590208?ref_src=twsrc%5Etfw,https://efectococuyo.com/cocuyo-chequea/helicoptero-no-desinfectante-covid19/,3,https://twitter.com/intent/tweet?text=¿Se nacionalizará la banca privada y se tomarán otras 48 medidas económicas&url=https://efectococuyo.com/cocuyo-chequea/nacionalizara-banca-privada-medidas-economicas/,https://twitter.com/intent/tweet?text=Luciferasa y modificación de ADN: dos mentiras sobre la vacuna del COVID-19&url=https://efectococuyo.com/cocuyo-chequea/luciferasa-y-modificacion-de-adn-dos-mentiras-sobre-la-vacuna-del-covid-19/,_1239723451050590208,2332664197034257,,,,,,https://twitter.com/intent/tweet?text=¿Cinco venezolanos murieron ahogados al intentar cruzar el &8220;río San Antonio&8221;&url=https://efectococuyo.com/cocuyo-chequea/venezolanos-ahogados-rio-san-antonio-frontera/,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/nacionalizara-banca-privada-medidas-economicas/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/luciferasa-y-modificacion-de-adn-dos-mentiras-sobre-la-vacuna-del-covid-19/,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/venezolanos-ahogados-rio-san-antonio-frontera/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/venezuela-verifica-alianza-combatir-desinformacion/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/venezuela-entrega-notas-de-protesta-a-diplomaticos-de-espana-francia-paises-bajos-y-alemania/,,,,,,https://twitter.com/intent/tweet?text=Venezuela Verifica: una alianza para combatir la desinformación&url=https://efectococuyo.com/cocuyo-chequea/venezuela-verifica-alianza-combatir-desinformacion/,"https://twitter.com/intent/tweet?text=Venezuela entrega notas de protesta a diplomáticos de España, Francia, Países Bajos y Alemania&url=https://efectococuyo.com/politica/venezuela-entrega-notas-de-protesta-a-diplomaticos-de-espana-francia-paises-bajos-y-alemania/",,,"https://twitter.com/intent/tweet?text=Expulsión de embajadora de la UE afecta el diálogo y la ayuda humanitaria, señalan internacionalistas&url=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/",https://twitter.com/intent/tweet?text=UE pide a Venezuela que &8220;revierta&8221; la decisión de expulsar a su embajadora&url=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/,https://twitter.com/intent/tweet?text=Gobierno de Maduro da 72 horas para que embajadora de la EU salga de Venezuela&url=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,"https://twitter.com/intent/tweet?text=Alta movilidad anticipa un nuevo aumento de casos de COVID-19, alerta la Acfiman&url=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/",https://twitter.com/intent/tweet?text=EEUU respalda efectividad de la vacuna de J&038;J&url=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,https://www.facebook.com/efectococuyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9032,https://www.facebook.com/TempoMedia/,,,,,,https://twitter.com/filicaetano/status/1238983080603537408,https://twitter.com/Cristiano/status/1238497632345096192,,https://cekfakta.tempo.co/fakta/674/fakta-atau-hoaks-benarkah-cristiano-ronaldo-ubah-hotelnya-jadi-rumah-sakit-untuk-corona,1,,,_1238983080603537408,,,_1238497632345096192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9033,https://www.facebook.com/photo.php?fbid=10163351676000405&set=p.10163351676000405&type=3&theater,https://www.facebook.com/photo.php?fbid=10163351676000405&set=p.10163351676000405&type=3&theater,https://www.facebook.com/search/latest/?q=COVID-19 A Scripted Narrative To Justify Closed Borders Or Force Residents To Remain Home,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/03/Fact-Check-COVID-19-NOT-A-Scripted-Narrative-To-Justify-Closed-Borders-Or-Force-Residents-To-Remain-Home.html,2,,,,10163351676000405,10163351676000405,,,,,,,https://www.facebook.com/LeadStoriesCom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9034,https://www.facebook.com/photo.php?fbid=3993883247288541&set=a.123398281003743&type=3,https://www.facebook.com/photo.php?fbid=3028335713876587&set=a.285432581500261&type=3&theater,https://www.facebook.com/photo.php?fbid=1649605278528484&set=a.328531170635908&type=3,https://www.facebook.com/photo.php?fbid=10156597830655683&set=a.10153514504450683&type=3&theater,https://www.facebook.com/search/latest/?q=All U.S. Citizens Are Entitled To $700 Per Week To Stay At Home To Avoid Spread Of Coronavirus,https://www.facebook.com/help/publisher/182222309230722,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/03/fact-check-all-us-citizens-are-not-entitled-to-700-dollars-to-stay-at-home-to-avoid-spread-of-coronavirus.html,2,,,,3993883247288541,3028335713876587,,1649605278528484,10156597830655683,,,,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,,https://www.facebook.com/LeadStoriesCom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9035,https://www.facebook.com/StanfordHealthCare/posts/10158010471064706?__xts__%5B0%5D=68.ARDwg_10duDhwOPqwE0_GQZfiH75XHsM90yQDqrPtG2zwsxUguCFPO5Zyekp6mooB8ybtB7_uBNi7q8buSi2_9eSJzQWispaTOCPnWbhVq5pckD8fINLwzg4WSOYhaOU51kDcHSRqS1E0NL5mQIkJU4eFvz5ER9dh1FPnc91T_C8f0fhIxlE5V-ir_8zAjLFxDr1Ge55TCS-u_YSvXwJCcCIysGbfmmveXxx6H6om-i2kQg93b1Ec_HgKbX8pDQcmKHZCLqF0-1ow_3Fo8mM8Yz_IJnfFYmbGPwB6K6Sgvp07l8UBHNRl-AgegfiYmch3_j17OAG2LLwFxeY7Q&__tn__=-R,https://www.facebook.com/AFPFactCheck/,,,,,,,,https://factcheck.afp.com/misleading-covid-19-flyer-falsely-linked-us-veterans-affairs-hospital,2,,,,68.ARDwg_10duDhwOPqwE0_GQZfiH75XHsM90yQDqrPtG2zwsxUguCFPO5Zyekp6mooB8ybtB7_uBNi7q8buSi2_9eSJzQWispaTOCPnWbhVq5pckD8fINLwzg4WSOYhaOU51kDcHSRqS1E0NL5mQIkJU4eFvz5ER9dh1FPnc91T_C8f0fhIxlE5V-ir_8zAjLFxDr1Ge55TCS-u_YSvXwJCcCIysGbfmmveXxx6H6om-i2kQg93b1Ec_HgKbX8pDQcmKHZCLqF0-1ow_3Fo8mM8Yz_IJnfFYmbGPwB6K6Sgvp07l8UBHNRl-AgegfiYmch3_j17OAG2LLwFxeY7Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9036,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviatvOficial/videos/2698853247015965/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,http://boliviaverifica.bo/jeanine-anez-no-tiene-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9037,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/coronavirus-cette-chercheuse-espagnole-denonce-les-bas-salaires-de-sa-profession-aucune-trace-delle,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9038,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/photo-shows-coffins-dead-migrants-after-boat-capsized-coast-italy-2013,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9039,,,,,,,,,,https://www.facebook.com/VoxCheck/photos/a.258957094435803/1165744690423701/?type=3&theater,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9040,https://www.facebook.com/sharer/sharer.php?u=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fno-hay-sanitarios-que-vayan-a-inspeccionar-casas-ni-requisar-monedas-y-billetes%2f50001435-4198131,https://www.facebook.com/EFEVerifica,https://www.facebook.com/AgenciaEFEnoticias/,https://www.facebook.com/AgenciaEFEnoticias/,,,https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fno-hay-sanitarios-que-vayan-a-inspeccionar-casas-ni-requisar-monedas-y-billetes%2f50001435-4198131&text=No+hay+sanitarios+que+vayan+a+inspeccionar+casas+ni+a+requisar+monedas+y+billetes&via=efeverifica,https://twitter.com/policia/status/1239549730863976449?ref_src=twsrc%5Etfw,https://twitter.com/policia/status/1239534631512309762?ref_src=twsrc%5Etfw,https://www.efe.com/efe/espana/efeverifica/no-hay-sanitarios-que-vayan-a-inspeccionar-casas-ni-requisar-monedas-y-billetes/50001435-4198131,1,https://twitter.com/hashtag/bulo?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/stopbulos?src=hash&ref_src=twsrc%5Etfw,_1239549730863976449,,,_1239534631512309762,,,_1239497992564072453,https://twitter.com/hashtag/fake?src=hash&ref_src=twsrc%5Etfw,_1234800840948535296,,,,,,,,,,,,https://twitter.com/hashtag/Qu%C3%A9dateEnCasa?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/diputacionMLG/status/1239497992564072453?ref_src=twsrc%5Etfw,,,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/StopBulos?src=hash&ref_src=twsrc%5Etfw,,https://twitter.com/hashtag/CruzRoja?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/CruzRojaAlava/status/1234800840948535296?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9041,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/hashtag/Italie?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID2019?src=hash&ref_src=twsrc%5Etfw,https://factuel.afp.com/ces-cercueils-sont-ceux-de-migrants-morts-en-mediterranee-et-non-ditaliens-decedes-du-nouveau,1,https://twitter.com/Nws_MENA/status/1243273041670373376?ref_src=twsrc%5Etfw,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,_1243273041670373376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042,https://www.facebook.com/IndiaToday/,https://www.facebook.com/search/top/?q=drinking%20warm%20water%20vinegar%20corona%20virus&epa=FILTERS&filters=eyJycF9jcmVhdGlvbl90aW1lIjoie1wibmFtZVwiOlwiY3JlYXRpb25fdGltZVwiLFwiYXJnc1wiOlwie1xcXCJzdGFydF95ZWFyXFxcIjpcXFwiMjAyMFxcXCIsXFxcInN0YXJ0X21vbnRoXFxcIjpcXFwiMjAyMC0xXFxcIixcXFwiZW5kX3llYXJcXFwiOlxcXCIyMDIwXFxcIixcXFwiZW5kX21vbnRoXFxcIjpcXFwiMjAyMC0xMlxcXCIsXFxcInN0YXJ0X2RheVxcXCI6XFxcIjIwMjAtMS0xXFxcIixcXFwiZW5kX2RheVxcXCI6XFxcIjIwMjAtMTItMzFcXFwifVwifSJ9,https://www.facebook.com/IndiaToday/,,,,https://twitter.com/intent/follow?screen_name=arjundeodia,https://twitter.com/harrisonmbamara/status/1238713566674509824,https://twitter.com/hashtag/Coronavirus?src=hash&ref_src=twsrc%5Etfw,https://www.indiatoday.in/fact-check/story/fact-check-no-gargling-with-warm-salt-water-can-t-save-you-from-coronavirus-1656600-2020-03-17,1,https://twitter.com/hashtag/fakenews?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Coronavirusoutbreak?src=hash&ref_src=twsrc%5Etfw,_1238713566674509824,,,_1239518193422446592,,,,https://twitter.com/hashtag/PIBFactCheck?src=hash&ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/hashtag/IndiaFightsCorona?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PIBFactCheck/status/1239518193422446592?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
