id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
7024,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/photo.php?fbid=2932627263442786&set=gm.644445459453151&type=3&theater,https://www.facebook.com/gotabayar/posts/1560868630745113,https://www.facebook.com/gotabayar/photos/a.458960397602614/1433642526801058/?type=3&__xts__%5B0%5D=68.ARCLyp9RkEzr6LuS6z80S2ElOhkQDhqnA8vPip-ufG-6ksWpus54Koklj9w5QtcTw-NvKZCkKHEoAOA92B-Ioe4PUBeFFW3C4nq0xZYXZ689mWTh8487MTpTTmVBsXCJhFgoSKcIlXXIoyUANsErUzyeQQAKrNhCDp_-vp1ALQdzQxo96rcu45EmMFo27I15YdMB9YFsfk_DWUqfqxJfHxkFHlqbMAET2RcSg4ParsoHRwoCjIHQ19htcJ0axB-bAZ2rnT7QnAN0yk9JhnF2LFbGqJdi03hVM7uzuH02YYxMxchlLbq2EMZTbY54_tTHTXdj89v6bEq-e_P8WCKWBIzsQw&__tn__=-R,https://www.facebook.com/CrescendoFactCheck,,https://twitter.com/GotabayaR/status/1245946076261015557,https://twitter.com/hashtag/FakeNewsAlert?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/GotabayaR/status/1245946076261015557?ref_src=twsrc%5Etfw,https://srilanka.factcrescendo.com/english/fact-check-president-did-not-issue-10-point-statement-for-covid19/,3,,,_1245946076261015557,2932627263442786,1560868630745113,_1245946076261015557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7025,https://www.facebook.com/politifact/,https://www.facebook.com/photo.php?fbid=10219317734188369&set=gm.642428883004151&type=3&theater&ifg=1,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/photo.php?fbid=10219317734188369&set=gm.642428883004151&type=3&theater&ifg=1,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/apr/15/viral-image/senate-voted-unanimously-favor-stimulus-bill/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/apr/15/viral-image/senate-voted-unanimously-favor-stimulus-bill/,2,,,,10219317734188369,10219317734188369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7026,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/alkaline-food-lemons-prevent-coronavirus-infection,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7027,https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200404/vitamina-c-previene-coronavirus/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%20hay%20pruebas%20de%20que%20la%20vitamina%20C%20prevenga%20el%20coronavirus%20como%20afirma%20una%20supuesta%20doctora&t=No hay pruebas de que la vitamina C prevenga el coronavirus como afirma una supuesta doctora,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=No hay pruebas de que la vitamina C prevenga el coronavirus como afirma una supuesta doctora https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200404%2Fvitamina-c-previene-coronavirus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%2520hay%2520pruebas%2520de%2520que%2520la%2520vitamina%2520C%2520prevenga%2520el%2520coronavirus%2520como%2520afirma%2520una%2520supuesta%2520doctora,,,https://maldita.es/malditobulo/20200404/vitamina-c-previene-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7028,https://www.facebook.com/factcrescendosl/,https://www.facebook.com/photo.php?fbid=251769812539551&set=a.130030738046793&type=3&theater,https://www.facebook.com/gotabayar/photos/a.458960397602614/1560868607411782/?type=3&theater,https://www.facebook.com/factcrescendosl/,https://www.facebook.com/factcrescendosl/,,,,,https://srilanka.factcrescendo.com/2020/04/04/fact-check-president-donates-7-months-salary-to-covid-fund/,2,,,,251769812539551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7029,https://web.facebook.com/sjielago/posts/3291466870872402?__cft__%5B0%5D=AZVwTiJpqnmYv__P-jgcbo6o89KKqin0x9TvPN2M4HoRJiP2E54pgg1N1mpmTDEvzWf2nlItx_5K-5SaBkhn3wBHUjJGru7dQ2tEOb_2cWUdBVXLlB6wTSHm0zlR4UQ_09Deo05pLynnBlXVZtgdwn3r&__tn__=%2CO%2CP-R,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/sarah-elago-tests-positive-coronavirus,2,,,,AZVwTiJpqnmYv__P-jgcbo6o89KKqin0x9TvPN2M4HoRJiP2E54pgg1N1mpmTDEvzWf2nlItx_5K-5SaBkhn3wBHUjJGru7dQ2tEOb_2cWUdBVXLlB6wTSHm0zlR4UQ_09Deo05pLynnBlXVZtgdwn3r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/jawath.jibran/posts/1413723292169675,https://www.facebook.com/sandamali.wijenayake/posts/10221356388648089,https://www.facebook.com/yaaluwasrilanka/posts/2854092501338796,https://www.facebook.com/CrescendoFactCheck,,,,,https://srilanka.factcrescendo.com/english/fact-check-fake-whatsapp-messages-circulating-in-sri-lanka/,2,,,,1413723292169675,10221356388648089,,2854092501338796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7031,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20200407/que-sabemos-sobre-el-ivermectin-el-medicamento-antiparasitario-que-supuestamente-mata-al-coronavirus-en-48-horas/?utm_source=twitter&utm_medium=compartido&utm_campaign=%C2%BFQu%C3%A9%20sabemos%20sobre%20el%20ivermectin%2C%20el%20medicamento%20antiparasitario%20que%20supuestamente%20mata%20al%20coronavirus%20en%2048%20horas%3F&t=¿Qué sabemos sobre el ivermectin, el medicamento antiparasitario que supuestamente mata al coronavirus en 48 horas?",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=¿Qué sabemos sobre el ivermectin, el medicamento antiparasitario que supuestamente mata al coronavirus en 48 horas? https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20200407%2Fque-sabemos-sobre-el-ivermectin-el-medicamento-antiparasitario-que-supuestamente-mata-al-coronavirus-en-48-horas%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3D%25C2%25BFQu%25C3%25A9%2520sabemos%2520sobre%2520el%2520ivermectin%252C%2520el%2520medicamento%2520antiparasitario%2520que%2520supuestamente%2520mata%2520al%2520coronavirus%2520en%252048%2520horas%253F",,,https://maldita.es/malditaciencia/20200407/que-sabemos-sobre-el-ivermectin-el-medicamento-antiparasitario-que-supuestamente-mata-al-coronavirus-en-48-horas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7032,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/fbi-arrest-china-backed-professor-linked-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7033,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falsa-postagem-sobre-votacao-de-deputados-para-nao-abrir-mao-dos-salarios/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falsa-postagem-sobre-votacao-de-deputados-para-nao-abrir-mao-dos-salarios/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=É falsa postagem sobre votação de deputados para ‘não abrir mão dos salários’%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falsa-postagem-sobre-votacao-de-deputados-para-nao-abrir-mao-dos-salarios/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=É falsa postagem sobre votação de deputados para ‘não abrir mão dos salários’%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falsa-postagem-sobre-votacao-de-deputados-para-nao-abrir-mao-dos-salarios/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=%C3%89+falsa+postagem+sobre+vota%C3%A7%C3%A3o+de+deputados+para+%26%238216%3Bn%C3%A3o+abrir+m%C3%A3o+dos+sal%C3%A1rios%26%238217%3B%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falsa-postagem-sobre-votacao-de-deputados-para-nao-abrir-mao-dos-salarios/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/e-falsa-postagem-sobre-votacao-de-deputados-para-nao-abrir-mao-dos-salarios/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7034,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/04/osmar-terra-quarentena-italia-coronavirus/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/04/osmar-terra-quarentena-italia-coronavirus/&t=An%C3%A1lise+de+Osmar+Terra+sobre+efeitos+da+quarentena+na+It%C3%A1lia+n%C3%A3o+tem+respaldo+cient%C3%ADfico,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/04/osmar-terra-quarentena-italia-coronavirus/&t=An%C3%A1lise+de+Osmar+Terra+sobre+efeitos+da+quarentena+na+It%C3%A1lia+n%C3%A3o+tem+respaldo+cient%C3%ADfico,https://www.facebook.com/revistapiaui,,https://twitter.com/intent/tweet?text=[Agência Lupa] Análise de Osmar Terra sobre efeitos da quarentena na Itália não tem respaldo científico&url=https://piaui.folha.uol.com.br/lupa/2020/04/04/osmar-terra-quarentena-italia-coronavirus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Análise de Osmar Terra sobre efeitos da quarentena na Itália não tem respaldo científico https://piaui.folha.uol.com.br/lupa/2020/04/04/osmar-terra-quarentena-italia-coronavirus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Análise de Osmar Terra sobre efeitos da quarentena na Itália não tem respaldo científico https://piaui.folha.uol.com.br/lupa/2020/04/04/osmar-terra-quarentena-italia-coronavirus/,https://piaui.folha.uol.com.br/lupa/2020/04/04/osmar-terra-quarentena-italia-coronavirus/,1,https://twitter.com/OsmarTerra/status/1246474430676643842,,_1246474430676643842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7035,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F04%2Fsatira-quedate-en-casa-mil-pesos%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F04%2Fsatira-quedate-en-casa-mil-pesos%2F,https://facebook.com/Animalmx-589018481585705/,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F04%2Fsatira-quedate-en-casa-mil-pesos%2F&via=animalmx&text=El+Gobierno+no+ofrece+dinero+para+que+te+quedes+en+casa%3A+Se+trata+de+una+broma,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F04%2Fsatira-quedate-en-casa-mil-pesos%2F&via=animalmx&text=El+Gobierno+no+ofrece+dinero+para+que+te+quedes+en+casa%3A+Se+trata+de+una+broma,,https://animal.mx/2020/04/satira-quedate-en-casa-mil-pesos/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7036,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,https://www.facebook.com/satish.mishra.54/videos/vb.100000935694966/3853979277976557/?type=2&theater,https://www.facebook.com/MNSVruttantAdhikrut/videos/490800061588331/,https://www.facebook.com/FactCrescendoMarathi/,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,,,,,https://marathi.factcrescendo.com/old-and-unrelated-video-of-a-man-spitting-on-police-resurfaced-again-with-communal-spin/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7037,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-bomprato-saopaulo/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-bomprato-saopaulo/&t=%23Verificamos%3A+%C3%89+antiga+foto+que+mostra+fila+em+frente+ao+Bom+Prato+em+S%C3%A3o+Paulo,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-bomprato-saopaulo/&t=%23Verificamos%3A+%C3%89+antiga+foto+que+mostra+fila+em+frente+ao+Bom+Prato+em+S%C3%A3o+Paulo,https://www.facebook.com/saobernardodocampo.info/photos/a.554614351363990/1191629864329099/?type=3&__xts__%5B0%5D=68.ARBO6V5VcYJcVUY6sIqoV97D-kx_pV5dcf-DfFqD7_TkZkbsXUZO5DNZKwpuRdMx8xl7uzyKkvy2CM_OYus4CGRrUXTKw8_Fs3YKQfMvCFkXkniyoWp9gIQFoUaL-nJmgc0QxWrPBCAYf9p0kPVHoIS9FHdOg2DDn4sOPkRvfWXws3EgGyixlKe_Bs8ilGsIOZzLNEbZiMnVc_YAIU8PpppD4xac98pv1xNvfsphz9W2hNRHr-4mRDQbOuhCzRt1mz9dHA2vbteSY6Rkz6mIoR5_jJ7E4ZK6He_zgNFwYqWZfSxPbAVU50RYtj1dJp6jtO89yTUipNOYOzkPOotU_OvWkw&__tn__=-R,https://www.facebook.com/help/publisher/182222309230722/,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É antiga foto que mostra fila em frente ao Bom Prato em São Paulo&url=https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-bomprato-saopaulo/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É antiga foto que mostra fila em frente ao Bom Prato em São Paulo https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-bomprato-saopaulo/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É antiga foto que mostra fila em frente ao Bom Prato em São Paulo https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-bomprato-saopaulo/,https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-bomprato-saopaulo/,0,,,,,,,,,,,,https://www.facebook.com/revistapiaui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,https://www.facebook.com/mehul.parekh.75685/videos/2550573411857545/,https://www.facebook.com/SufiLeaks/videos/637724366981533/?v=637724366981533,https://www.facebook.com/watch/?v=673667880102280,https://www.facebook.com/FactCrescendoMarathi/,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,,,,https://marathi.factcrescendo.com/video-of-sufi-ritual-shared-with-false-claim-as-deliberate-attempt-of-spreading-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-audios-arrastoes-usuarios-cracolandia-pandemia/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-audios-arrastoes-usuarios-cracolandia-pandemia/&t=%23Verificamos%3A+S%C3%A3o+falsos+%C3%A1udios+sobre+arrast%C3%B5es+de+usu%C3%A1rios+da+Cracol%C3%A2ndia+durante+pandemia,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-audios-arrastoes-usuarios-cracolandia-pandemia/&t=%23Verificamos%3A+S%C3%A3o+falsos+%C3%A1udios+sobre+arrast%C3%B5es+de+usu%C3%A1rios+da+Cracol%C3%A2ndia+durante+pandemia,https://www.facebook.com/revistapiaui,,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: São falsos áudios sobre arrastões de usuários da Cracolândia durante pandemia&url=https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-audios-arrastoes-usuarios-cracolandia-pandemia/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: São falsos áudios sobre arrastões de usuários da Cracolândia durante pandemia https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-audios-arrastoes-usuarios-cracolandia-pandemia/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: São falsos áudios sobre arrastões de usuários da Cracolândia durante pandemia https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-audios-arrastoes-usuarios-cracolandia-pandemia/,https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-audios-arrastoes-usuarios-cracolandia-pandemia/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F04%2Fteoria-economia-china-coronavirus-falsa%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F04%2Fteoria-economia-china-coronavirus-falsa%2F,https://facebook.com/Animalmx-589018481585705/,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F04%2Fteoria-economia-china-coronavirus-falsa%2F&via=animalmx&text=Est%C3%A1+en+chino%3A+Esta+teor%C3%ADa+sobre+la+econom%C3%ADa+china+y+el+coronavirus+no+es+verdadera,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F04%2Fteoria-economia-china-coronavirus-falsa%2F&via=animalmx&text=Est%C3%A1+en+chino%3A+Esta+teor%C3%ADa+sobre+la+econom%C3%ADa+china+y+el+coronavirus+no+es+verdadera,,https://animal.mx/2020/04/teoria-economia-china-coronavirus-falsa/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7041,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/fauci-not-alone-saying-hydroxychloroquine-unproven-against-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7042,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,https://www.facebook.com/100006805755543/videos/2668758036694362/,https://www.facebook.com/AnthonyMartin.AuteurRealisateur/videos/1676079492671127/,https://www.facebook.com/FactCrescendoMarathi/,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,,,,,https://marathi.factcrescendo.com/old-video-of-deer-playing-at-the-french-beach-shared-as-konkan/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7043,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-video-confronto-cracolandia-pandemia-covid-19/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-video-confronto-cracolandia-pandemia-covid-19/&t=%23Verificamos%3A+V%C3%ADdeo+de+confronto+na+Cracol%C3%A2ndia+n%C3%A3o+foi+feito+na+pandemia+de+Covid-19,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-video-confronto-cracolandia-pandemia-covid-19/&t=%23Verificamos%3A+V%C3%ADdeo+de+confronto+na+Cracol%C3%A2ndia+n%C3%A3o+foi+feito+na+pandemia+de+Covid-19,https://www.facebook.com/revistapiaui,,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Vídeo de confronto na Cracolândia não foi feito na pandemia de Covid-19&url=https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-video-confronto-cracolandia-pandemia-covid-19/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Vídeo de confronto na Cracolândia não foi feito na pandemia de Covid-19 https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-video-confronto-cracolandia-pandemia-covid-19/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Vídeo de confronto na Cracolândia não foi feito na pandemia de Covid-19 https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-video-confronto-cracolandia-pandemia-covid-19/,https://piaui.folha.uol.com.br/lupa/2020/04/03/verificamos-video-confronto-cracolandia-pandemia-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
