id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
8031,https://www.facebook.com/agenciaocote,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F03%2F27%2Fbulo-j-rodas-no-solicito-que-las-pruebas-de-covid-19-sean-pagadas-por-la-ciudadania%2F,https://www.facebook.com/agenciaocote/,,,,https://twitter.com/pdhgt/status/1240026437983272961?s=12,https://twitter.com/intent/tweet?text=%C2%A1BULO%21+%2F%2F+J.+Rodas+no+solicit%C3%B3+que+las+pruebas+de+COVID-19+sean+pagadas+por+la+ciudadan%C3%ADa&url=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F03%2F27%2Fbulo-j-rodas-no-solicito-que-las-pruebas-de-covid-19-sean-pagadas-por-la-ciudadania%2F&via=agenciaocote,,https://www.agenciaocote.com/blog/2020/03/27/bulo-j-rodas-no-solicito-que-las-pruebas-de-covid-19-sean-pagadas-por-la-ciudadania/,1,,,_1240026437983272961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8032,https://www.facebook.com/sharer/sharer.php?u=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fputin-no-acusa-a-la-ue-ni-eeuu-de-crear-el-coronavirus%2f50001435-4205887,https://www.facebook.com/EFEVerifica,https://www.facebook.com/AgenciaEFEnoticias/,https://www.facebook.com/AgenciaEFEnoticias/,,,https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fputin-no-acusa-a-la-ue-ni-eeuu-de-crear-el-coronavirus%2f50001435-4205887&text=Putin+no+acusa+a+la+UE+ni+a+EEUU+de+crear+el+coronavirus&via=efeverifica,https://twitter.com/CarapungoComite/status/1240214977274880002?ref_src=twsrc%5Etfw,,https://www.efe.com/efe/espana/efeverifica/putin-no-acusa-a-la-ue-ni-eeuu-de-crear-el-coronavirus/50001435-4205887,1,,,_1240214977274880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8033,https://www.facebook.com/FBaekx,https://www.facebook.com/PoliceRadio/posts/2932705683465912,http://https://www.facebook.com/PoliceRadio/,https://www.facebook.com/AFPFactCheck/,,,,,,https://factcheck.afp.com/covid-pandemic-misinformation-spreads-thailand-about-police-powers-fine-people-who-fail-wear-face?fbclid=IwAR1B39UrJVbQJ66MaArp5C0VjzX5SjVAN5JrUJ-xzPDLPqmb5RSjwzJ2p2k,2,,,,2932705683465912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8034,https://web.archive.org/web/20200326122448/https://www.facebook.com/cadenaser,,,,,,,,,https://web.archive.org/web/20200326122448/https://cadenaser.com/ser/2020/03/26/sociedad/1585204942_349816.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8035,http://www.facebook.com/share.php?u=https%3A%2F%2Fnewsmeter.in%2Ffact-check-is-viral-image-of-indonesian-doctor-who-died-with-covid-19-true%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dfacebook,,,,,,http://twitter.com/intent/tweet?url=https%3A%2F%2Fnewsmeter.in%2Ffact-check-is-viral-image-of-indonesian-doctor-who-died-with-covid-19-true%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dtwitter&text=Fact%20Check%3A%20Is%20viral%20image%20of%20Indonesian%20doctor%20who%20died%20with%20COVID-19%20true%3F,https://twitter.com/Habibies/status/1242684777012002816?ref_src=twsrc^tfw,,https://newsmeter.in/fact-check-is-viral-image-of-indonesian-doctor-who-died-with-covid-19-true/,1,,,_1242684777012002816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8036,,,,,,,,,,https://teyit.org/alman-meclisine-2012-yilinda-sunulan-raporda-yeni-koronavirus-salgininin-anlatildigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8037,https://www.facebook.com/BOOMFactsHindi/,https://www.facebook.com/BOOMHindi/,https://www.facebook.com/search/top/?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%20%E0%A4%95%E0%A5%87%20%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A4%BE%20%E0%A4%AC%E0%A4%BE%E0%A4%A1%E0%A4%AE%E0%A5%87%E0%A4%B0%20(%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8)%20%E0%A4%AE%E0%A5%87%E0%A4%82%20%E0%A4%95%E0%A5%87%E0%A4%B5%E0%A4%B2%20%E0%A4%A6%E0%A5%8B%20%E0%A4%A6%E0%A4%BF%E0%A4%A8%E0%A5%8B%E0%A4%82%20%E0%A4%AE%E0%A5%87%E0%A4%82%20%E0%A4%96%E0%A4%A1%E0%A4%BC%E0%A4%BE%20%E0%A4%95%E0%A4%BF%E0%A4%AF%E0%A4%BE%20%E0%A4%97%E0%A4%AF%E0%A4%BE%20%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%87%20%22%E0%A4%8F%E0%A4%95%20%E0%A4%B9%E0%A4%9C%E0%A4%BE%E0%A4%B0%20%E0%A4%AC%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%B0%E0%A5%8B%E0%A4%82%22%20%E0%A4%95%E0%A4%BE%20%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%20%E0%A4%85%E0%A4%B8%E0%A5%8D%E0%A4%AA%E0%A4%A4%E0%A4%BE%E0%A4%B2..!!&epa=SEARCH_BOX,https://www.facebook.com/photo.php?fbid=658324271619932&set=gm.2609813216004666&type=3&theater,https://www.facebook.com/BOOMHindi,,https://twitter.com/kundakavelkar/status/1242347964560863232?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/IndianArmy?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/adgpi/status/1242047851628302336?ref_src=twsrc%5Etfw,https://hindi.boomlive.in/fake-news/social-media-posts-claiming-army-built-1000-bed-quarantine-facility-are-false-7371,3,https://twitter.com/hashtag/NepalEarthquake?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/SpokespersonMoD/status/593080368430911488?ref_src=twsrc%5Etfw,_1242347964560863232,658324271619932,,_1242047851628302336,,,_593080368430911488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8038,https://www.facebook.com/BOOMFactsHindi/,https://www.facebook.com/BOOMHindi/,https://www.facebook.com/BOOMHindi,,,,,,,https://hindi.boomlive.in/fake-news/no-government-is-not-spraying-medicine-to-kill-coronavirus-7377,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8039,https://www.facebook.com/Fatabyyano,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffatabyyano.net%2F%25d8%25ad%25d8%25a7%25d9%2584-%25d8%25a7%25d9%2584%25d9%2585%25d8%25af%25d9%2586-%25d8%25a7%25d9%2584%25d8%25b5%25d9%258a%25d9%2586%25d9%258a%25d8%25a9-%25d8%25a8%25d8%25b9%25d8%25af-%25d8%25a7%25d9%2586%25d8%25aa%25d8%25b4%25d8%25a7%25d8%25b1-%25d9%2583%25d9%2588%25d8%25b1%25d9%2588%25d9%2586%25d8%25a7-%25d9%2585%25d8%25a7%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffatabyyano.net%2F%25d8%25ad%25d8%25a7%25d9%2584-%25d8%25a7%25d9%2584%25d9%2585%25d8%25af%25d9%2586-%25d8%25a7%25d9%2584%25d8%25b5%25d9%258a%25d9%2586%25d9%258a%25d8%25a9-%25d8%25a8%25d8%25b9%25d8%25af-%25d8%25a7%25d9%2586%25d8%25aa%25d8%25b4%25d8%25a7%25d8%25b1-%25d9%2583%25d9%2588%25d8%25b1%25d9%2588%25d9%2586%25d8%25a7-%25d9%2585%25d8%25a7%2F,https://www.facebook.com/dialog/send?app_id=140586622674265&link=https%3A%2F%2Ffatabyyano.net%2F%25d8%25ad%25d8%25a7%25d9%2584-%25d8%25a7%25d9%2584%25d9%2585%25d8%25af%25d9%2586-%25d8%25a7%25d9%2584%25d8%25b5%25d9%258a%25d9%2586%25d9%258a%25d8%25a9-%25d8%25a8%25d8%25b9%25d8%25af-%25d8%25a7%25d9%2586%25d8%25aa%25d8%25b4%25d8%25a7%25d8%25b1-%25d9%2583%25d9%2588%25d8%25b1%25d9%2588%25d9%2586%25d8%25a7-%25d9%2585%25d8%25a7%2F&redirect_uri=https%3A%2F%2Ffatabyyano.net%2F%25d8%25ad%25d8%25a7%25d9%2584-%25d8%25a7%25d9%2584%25d9%2585%25d8%25af%25d9%2586-%25d8%25a7%25d9%2584%25d8%25b5%25d9%258a%25d9%2586%25d9%258a%25d8%25a9-%25d8%25a8%25d8%25b9%25d8%25af-%25d8%25a7%25d9%2586%25d8%25aa%25d8%25b4%25d8%25a7%25d8%25b1-%25d9%2583%25d9%2588%25d8%25b1%25d9%2588%25d9%2586%25d8%25a7-%25d9%2585%25d8%25a7%2F,https://www.facebook.com/live.sidaa/posts/232261841495401,https://www.facebook.com/permalink.php?story_fbid=688695251872584&id=100021963454757,,,,https://fatabyyano.net/%d8%ad%d8%a7%d9%84-%d8%a7%d9%84%d9%85%d8%af%d9%86-%d8%a7%d9%84%d8%b5%d9%8a%d9%86%d9%8a%d8%a9-%d8%a8%d8%b9%d8%af-%d8%a7%d9%86%d8%aa%d8%b4%d8%a7%d8%b1-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d9%85%d8%a7/,2,,,,232261841495401,100021963454757,,100013478537746,2366711770097550,,,,https://www.facebook.com/permalink.php?story_fbid=919052701887339&id=100013478537746,https://www.facebook.com/heba.khaled.9847/posts/2366711770097550,,https://www.facebook.com/Fatabyyano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8040,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-antivirusni-zahodi-prizvodyat-do-samoznishhennya-ta-kolektivnogo-samogubstva/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8041,https://www.facebook.com/TempoMedia/,,,,,,https://twitter.com/Eulucasalbert/status/1150852667301912578,,,https://cekfakta.tempo.co/fakta/699/fakta-atau-hoaks-benarkah-malaysia-bubarkan-warga-di-luar-rumah-dengan-drone-yang-tembakkan-kembang-api,1,,,_1150852667301912578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8042,https://www.facebook.com/TempoMedia/,,,,,,,,,https://cekfakta.tempo.co/fakta/700/fakta-atau-hoaks-benarkah-ini-foto-pm-italia-giuseppe-conte-yang-menangis-karena-menyesal-telat-lockdown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8043,https://www.facebook.com/AFPFactual/,,,,,,,,,https://factual.afp.com/no-tomar-mate-no-sirve-para-evitar-infectarse-con-el-nuevo-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8044,https://www.facebook.com/AFPFactual/,,,,,,,,,https://factual.afp.com/no-hay-registro-de-que-medicos-chinos-recomendaran-en-italia-no-salir-cantar-en-los-balcones-por-el,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8045,https://www.facebook.com/lemonde.fr,,,,,,,,,https://www.lemonde.fr/les-decodeurs/article/2020/03/26/non-la-france-ne-depense-pas-cinquante-fois-plus-pour-la-defense-que-pour-la-sante_6034526_4355770.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8046,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fno-kanika-kapoor-did-not-meet-prince-charles-recently-old-image-went-viral,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fno-kanika-kapoor-did-not-meet-prince-charles-recently-old-image-went-viral,https://www.facebook.com/newscheckerin,https://twitter.com/intent/tweet?text=No%2C+Kanika+Kapoor+Did+Not+Meet+Prince+Charles+Recently%2C+Old+Images+Went+Viral&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fno-kanika-kapoor-did-not-meet-prince-charles-recently-old-image-went-viral&via=NewsChecker,https://twitter.com/hashtag/PrinceCharles?src=hash&ref_src=twsrc^tfw,https://twitter.com/hashtag/ElephantFamily?src=hash&ref_src=twsrc^tfw,https://newschecker.in/english/no-kanika-kapoor-did-not-meet-prince-charles-recently-old-image-went-viral,1,https://twitter.com/hashtag/MarkShand?src=hash&ref_src=twsrc^tfw,https://twitter.com/hashtag/London?src=hash&ref_src=twsrc^tfw,_615979734988681216,,,,,,,https://twitter.com/TheKanikakapoor/status/615979734988681216?ref_src=twsrc^tfw,,https://www.facebook.com/newscheckerin,https://www.facebook.com/share.php?u=https://newschecker.in/english/no-kanika-kapoor-did-not-meet-prince-charles-recently-old-image-went-viral,,,,,,,,,,https://twitter.com/intent/tweet?text=No%2C+Kanika+Kapoor+Did+Not+Meet+Prince+Charles+Recently%2C+Old+Images+Went+Viral&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fno-kanika-kapoor-did-not-meet-prince-charles-recently-old-image-went-viral&via=NewsChecker,https://twitter.com/intent/tweet?text=No%2C+Kanika+Kapoor+Did+Not+Meet+Prince+Charles+Recently%2C+Old+Images+Went+Viral%20-%20https://newschecker.in/english/no-kanika-kapoor-did-not-meet-prince-charles-recently-old-image-went-viral%20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8047,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20200325/coronavirus-domingo-empieza-lo-peor-cadena/?utm_source=twitter&utm_medium=compartido&utm_campaign=%C2%BFQu%C3%A9%20sabemos%20de%20la%20cadena%20que%20afirma%20que%20%22el%20domingo%20empieza%20lo%20peor%22%20en%20la%20crisis%20del%20coronavirus%3F&t=¿Qué sabemos de la cadena que afirma que ""el domingo empieza lo peor"" en la crisis del coronavirus?",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=¿Qué sabemos de la cadena que afirma que ""el domingo empieza lo peor"" en la crisis del coronavirus? https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20200325%2Fcoronavirus-domingo-empieza-lo-peor-cadena%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3D%25C2%25BFQu%25C3%25A9%2520sabemos%2520de%2520la%2520cadena%2520que%2520afirma%2520que%2520%2522el%2520domingo%2520empieza%2520lo%2520peor%2522%2520en%2520la%2520crisis%2520del%2520coronavirus%253F",,,https://maldita.es/malditaciencia/20200325/coronavirus-domingo-empieza-lo-peor-cadena/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8048,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/hashtag/chloroquine?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/olivierveran/status/1242175147215392771?ref_src=twsrc%5Etfw,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,https://factuel.afp.com/non-les-pays-utilisant-la-nivaquine-chloroquine-contre-la-malaria-ne-sont-pas-epargnes-par-le-covid,1,,,_1242175147215392771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8049,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20200329/hantavirus-coronavirus-muerte-china-europa-baja-letalidad/?utm_source=twitter&utm_medium=compartido&utm_campaign=%C2%BFQu%C3%A9%20sabemos%20sobre%20el%20%22hantavirus%22%20que%20ha%20provocado%20la%20muerte%20de%20un%20trabajador%20en%20China%3F&t=¿Qué sabemos sobre el ""hantavirus"" que ha provocado la muerte de un trabajador en China?",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=¿Qué sabemos sobre el ""hantavirus"" que ha provocado la muerte de un trabajador en China? https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20200329%2Fhantavirus-coronavirus-muerte-china-europa-baja-letalidad%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3D%25C2%25BFQu%25C3%25A9%2520sabemos%2520sobre%2520el%2520%2522hantavirus%2522%2520que%2520ha%2520provocado%2520la%2520muerte%2520de%2520un%2520trabajador%2520en%2520China%253F",,,https://maldita.es/malditaciencia/20200329/hantavirus-coronavirus-muerte-china-europa-baja-letalidad/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8050,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fno-dr-li-wenliang-did-not-mention-tea-as-a-cure-to-coronavirus-covid-19,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fno-dr-li-wenliang-did-not-mention-tea-as-a-cure-to-coronavirus-covid-19,https://www.facebook.com/newscheckerin,https://twitter.com/intent/tweet?text=No%2C+Dr.+Li+Wenliang+Did+Not+Mention+%E2%80%98Tea%E2%80%99+As+A+Cure+To+Coronavirus+%28COVID-19%29&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fno-dr-li-wenliang-did-not-mention-tea-as-a-cure-to-coronavirus-covid-19&via=NewsChecker,https://twitter.com/intent/tweet?text=No%2C+Dr.+Li+Wenliang+Did+Not+Mention+%E2%80%98Tea%E2%80%99+As+A+Cure+To+Coronavirus+%28COVID-19%29&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fno-dr-li-wenliang-did-not-mention-tea-as-a-cure-to-coronavirus-covid-19&via=NewsChecker,https://twitter.com/intent/tweet?text=No%2C+Dr.+Li+Wenliang+Did+Not+Mention+%26%238216%3BTea%26%238217%3B+As+A+Cure+To+Coronavirus+%28COVID-19%29%20-%20https://newschecker.in/english/no-dr-li-wenliang-did-not-mention-tea-as-a-cure-to-coronavirus-covid-19%20,https://newschecker.in/english/no-dr-li-wenliang-did-not-mention-tea-as-a-cure-to-coronavirus-covid-19,0,,,,,,,,,,,,https://www.facebook.com/newscheckerin,https://www.facebook.com/share.php?u=https://newschecker.in/english/no-dr-li-wenliang-did-not-mention-tea-as-a-cure-to-coronavirus-covid-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
