id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
4023,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-foo-fighters-dave-grohl-does-not-have,https://www.facebook.com/watch/?v=2522624531283638,https://web.facebook.com/verafiles,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-foo-fighters-dave-grohl-does-not-have,,,https://verafiles.org/articles/vera-files-fact-check-foo-fighters-dave-grohl-does-not-have,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4024,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/rakesh.devani.733?__tn__=%2CdC-R-R&eid=ARBQunRELdHmvLY4ewtvhXpF797La9qbRYJNfAScnDBxKKGFrrk2Np9E1NfFgt0MCaoytDoiwhk5p-qj&hc_ref=ART7JyZhAsVjAiGF-ghfdekVcKW1wImeB0oTxNcIBK4nXWkYPQYoRTELXQrEkBK7Ezo&fref=nf,https://www.facebook.com/rakesh.devani.733/videos/693938768110339/,https://www.facebook.com/ServeSukkur/?eid=ARA3K6RD5qmoR0O3yDf35Kak0M2QxY1bRb-G6pFmNeZ6iZO31jgKq3n2X1anwgGT1DkYupV11GYQtMwR,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/FactCrescendoGujarati/,https://twitter.com/UsamaQureshy/status/1262467961811611648?ref_src=twsrc%5Etfw,,,https://gujarati.factcrescendo.com/video-of-crowd-in-pakistan-shared-as-from-mumbais-mohammad-ali-road/,1,,,_1262467961811611648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4025,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdid-qatar-cancel-all-air-india-flights-under-vande-bharat-mission-no-its-a-false-claim,https://www.facebook.com/chethanreddy.chetu.1/posts/2308946919251740,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdid-qatar-cancel-all-air-india-flights-under-vande-bharat-mission-no-its-a-false-claim,https://twitter.com/intent/tweet?text=Did+Qatar+cancel+all+Air+India+flights+under+Vande+Bharat+Mission%3F+No%2C+it%E2%80%99s+a+false+claim&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdid-qatar-cancel-all-air-india-flights-under-vande-bharat-mission-no-its-a-false-claim&via=NewsChecker,https://twitter.com/hashtag/VandeBharath?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/sandeep_anaberu/status/1260121116347162624?ref_src=twsrc%5Etfw,https://newschecker.in/english/did-qatar-cancel-all-air-india-flights-under-vande-bharat-mission-no-its-a-false-claim,3,https://twitter.com/IndEmbDoha/status/1259569484366516225?ref_src=twsrc%5Etfw,https://twitter.com/IndEmbDoha/status/1259775715052052480?ref_src=twsrc%5Etfw,_1260121116347162624,2308946919251740,,_1259569484366516225,,,_1259775715052052480,https://twitter.com/intent/tweet?text=Did+Qatar+cancel+all+Air+India+flights+under+Vande+Bharat+Mission%3F+No%2C+it%E2%80%99s+a+false+claim&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fdid-qatar-cancel-all-air-india-flights-under-vande-bharat-mission-no-its-a-false-claim&via=NewsChecker,,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,,https://www.facebook.com/share.php?u=https://newschecker.in/english/did-qatar-cancel-all-air-india-flights-under-vande-bharat-mission-no-its-a-false-claim,,,,,,,,https://twitter.com/intent/tweet?text=Did+Qatar+cancel+all+Air+India+flights+under+Vande+Bharat+Mission%3F+No%2C+it%E2%80%99s+a+false+claim%20-%20https://newschecker.in/english/did-qatar-cancel-all-air-india-flights-under-vande-bharat-mission-no-its-a-false-claim%20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4026,https://www.facebook.com/agenciaocote,https://www.facebook.com/watch/live/?v=1635113999969008&ref=watch_permalink,https://www.facebook.com/guatemalagob/videos/560506418219630/?__tn__=%2CdkC-R&eid=ARDuFmXiT18ZHKSIGP-28bKO6cigJNkxPhUDhVaEopaU7jjr8Bvc4Jnp2Wc26NZWwZ4m1-WyrQm0S1jE&hc_ref=ARRGG6P1InIt5FwsyGvcLrKsCsu2Qf764Zr3W_Z84gT_eSzV6MfhW95A5tdljhjnLNI,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F05%2F22%2Fenganoso-a-giammattei-la-tasa-de-letalidad-en-guatemala-es-la-tercera-parte-de-la-del-resto-del-mundo%2F,https://www.facebook.com/agenciaocote/,,https://twitter.com/intent/tweet?text=Enga%C3%B1oso+%2F%2F+A.+Giammattei%3A+%E2%80%9CLa+tasa+de+letalidad+en+Guatemala+es%E2%80%A6+la+tercera+parte+de+la+del+resto+del+mundo%E2%80%9D&url=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F05%2F22%2Fenganoso-a-giammattei-la-tasa-de-letalidad-en-guatemala-es-la-tercera-parte-de-la-del-resto-del-mundo%2F&via=agenciaocote,,,https://www.agenciaocote.com/blog/2020/05/22/enganoso-a-giammattei-la-tasa-de-letalidad-en-guatemala-es-la-tercera-parte-de-la-del-resto-del-mundo/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4027,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/society/fact-check-this-viral-video-of-faisalabad-in-pakistan-not-of-delhi-market/,https://www.facebook.com/101016544640243/videos/275003156871957/,https://www.facebook.com/alpna.kulshreshtha.5,,,"https://twitter.com/intent/tweet?text=Fact Check : दिल्‍ली के बाजार का नहीं, पाकिस्‍तान के फैसलाबाद का है यह वायरल वीडियो&url=https://www.vishvasnews.com/society/fact-check-this-viral-video-of-faisalabad-in-pakistan-not-of-delhi-market/&via=newsvishvas",,,https://www.vishvasnews.com/society/fact-check-this-viral-video-of-faisalabad-in-pakistan-not-of-delhi-market/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4028,https://www.facebook.com/elsurti/,https://www.facebook.com/elsurti/photos/a.828543117179795/3226102374090512/?type=3&theater,https://www.facebook.com/elsurti,,,,https://twitter.com/SomosGEN/status/1263455343583133696,https://twitter.com/SomosGEN/status/1263455343583133696,,https://elsurti.com/coronavirus/chequeo/2020/05/21/paraguay-no-es-el-unico-pais-donde-la-plataforma-de-aprendizaje-virtual-es-gratis/,1,,,_1263455343583133696,,,_1263455343583133696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4029,https://www.facebook.com/elsurti/,https://www.facebook.com/elsurti,,,,,,,,https://elsurti.com/coronavirus/chequeo/2020/05/22/los-mitos-sobre-nacimientos-en-pandemia/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4030,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,https://www.facebook.com/sushilkumarsawale/videos/2999779640100043/,https://www.facebook.com/FactCrescendoMarathi/,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,,,,,,https://marathi.factcrescendo.com/fact-check-did-migrant-youth-reject-food-becauseit-was-cook-by-dalit-women/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4031,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,https://www.facebook.com/dsrrnews/videos/2687224811515497/?__xts__%5B0%5D=68.ARB7sksL-Xhn-iPj1LOmENDmSsbKk58SBKyAAUhCYCx98J-1kqdNaZ8LeLzg3KvbvRcZoB6JknFDHQLjfofuWAzHRuI-PVBV9CzQIyXsfVWIrdPxfkVeQ22sl_1QSIMWlN-ihQ4TAD6dRHQ6LzA4eMaGwmwv4aunuyopKdIviIOQ78hPvvV,https://www.facebook.com/FactCrescendoMarathi/,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,,,https://twitter.com/UsamaQureshy/status/1262467961811611648?ref_src=twsrc%5Etfw,https://twitter.com/MuhammadLila/status/1262994465838501888?ref_src=twsrc%5Etfw,,https://marathi.factcrescendo.com/video-of-crowd-in-pakistan-falsely-shared-as-from-mohammad-ali-road-mumbai/,1,,,_1262467961811611648,,,_1262994465838501888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4032,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/foto-de-alcaldesa-del-socorro-capturada-es-falsa,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/foto-de-alcaldesa-del-socorro-capturada-es-falsa,,,,https://twitter.com/RCNbucaramanga/status/1263881133332344832,https://twitter.com/hashtag/RCNRadioEnCasaContigol?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Socorro?src=hash&ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/foto-de-alcaldesa-del-socorro-capturada-es-falsa,1,https://twitter.com/RCNbucaramanga/status/1263881133332344832?ref_src=twsrc%5Etfw,https://twitter.com/NoticiasRCN/status/1282662298008670208?s=20 ,_1263881133332344832,,,_1263881133332344832,,,_1282662298008670208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4033,,,,,,,https://twitter.com/WBYeats1865/status/1227271853753827328,,,https://www.rappler.com/newsbreak/fact-check/video-wuhan-china-second-wave-coronavirus-infections,1,,,_1227271853753827328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4034,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/ao-comparar-mortes-por-covid-19-em-mg-e-sp-posts-ignoram-volume-de-testes-e-subnotificacao/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4035,https://www.facebook.com/BOOMFactsHindi/,https://www.facebook.com/BOOMHindi/,https://www.facebook.com/photo.php?fbid=2154931067965364&set=a.798533523605132&type=3&theater,https://www.facebook.com/BOOMHindi,,,https://twitter.com/azazgpj/status/1262663851272597504?ref_src=twsrc%5Etfw,https://twitter.com/NARENDER1970/status/1262691857294860288?ref_src=twsrc%5Etfw,,https://hindi.boomlive.in/fake-news/no-rss-chief-mohan-bhagwat-did-not-say-covid-19-shook-his-faith-8219,3,,,_1262663851272597504,2154931067965364,,_1262691857294860288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4036,https://www.facebook.com/agenciaocote,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F05%2F22%2Fel-video-que-muestra-una-supuesta-muerte-en-chiquimula-es-un-simulacro-en-colombia%2F,https://www.facebook.com/agenciaocote/,,,,https://twitter.com/intent/tweet?text=El+video+que+muestra+una+supuesta+muerte+en+Chiquimula+es+un+simulacro+en+Colombia&url=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F05%2F22%2Fel-video-que-muestra-una-supuesta-muerte-en-chiquimula-es-un-simulacro-en-colombia%2F&via=agenciaocote,,,https://www.agenciaocote.com/blog/2020/05/22/el-video-que-muestra-una-supuesta-muerte-en-chiquimula-es-un-simulacro-en-colombia/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037,https://www.facebook.com/facta.news,https://www.facebook.com/mariogesuino.brau/posts/1504605296377497,https://www.facebook.com/facta.news,,,,,,,https://facta.news/fuori-contesto/2020/05/29/questo-video-non-mostra-una-madre-disperata-in-italia-durante-la-pandemia-da-covid-19/,2,,,,1504605296377497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4038,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fto-date-no-therapy-has-been-proven-effective-for-preventing-or-treating-covid-19-contrary-to-claim-by-dolores-cahill%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=To%20date%2C%20no%20therapy%20has%20been%20proven%20effective%20for%20preventing%20or%20treating%20COVID-19%2C%20contrary%20to%20claim%20by%20Dolores%20Cahill&url=https://healthfeedback.org/claimreview/to-date-no-therapy-has-been-proven-effective-for-preventing-or-treating-covid-19-contrary-to-claim-by-dolores-cahill/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/to-date-no-therapy-has-been-proven-effective-for-preventing-or-treating-covid-19-contrary-to-claim-by-dolores-cahill/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4039,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/05/22/verificamos-estudo-60-mil-pessoas-espanha-ineficacia-quarentenas/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/05/22/verificamos-estudo-60-mil-pessoas-espanha-ineficacia-quarentenas/&t=%23Verificamos%3A+%C3%89+falso+que+estudo+com+60+mil+pessoas+na+Espanha+mostre+%26%238216%3Binefic%C3%A1cia+das+quarentenas%26%238217%3B,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/05/22/verificamos-estudo-60-mil-pessoas-espanha-ineficacia-quarentenas/&t=%23Verificamos%3A+%C3%89+falso+que+estudo+com+60+mil+pessoas+na+Espanha+mostre+%26%238216%3Binefic%C3%A1cia+das+quarentenas%26%238217%3B,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que estudo com 60 mil pessoas na Espanha mostre ‘ineficácia das quarentenas’&url=https://piaui.folha.uol.com.br/lupa/2020/05/22/verificamos-estudo-60-mil-pessoas-espanha-ineficacia-quarentenas/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que estudo com 60 mil pessoas na Espanha mostre &8216;ineficácia das quarentenas&8217; https://piaui.folha.uol.com.br/lupa/2020/05/22/verificamos-estudo-60-mil-pessoas-espanha-ineficacia-quarentenas/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que estudo com 60 mil pessoas na Espanha mostre &8216;ineficácia das quarentenas&8217; https://piaui.folha.uol.com.br/lupa/2020/05/22/verificamos-estudo-60-mil-pessoas-espanha-ineficacia-quarentenas/,https://piaui.folha.uol.com.br/lupa/2020/05/22/verificamos-estudo-60-mil-pessoas-espanha-ineficacia-quarentenas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4040,https://www.facebook.com/checkyourfact/,https://www.facebook.com/danielle.johnson11/posts/10220209936332395,https://www.facebook.com/danielle.johnson11/posts/10220209936332395,https://www.facebook.com/permalink.php?story_fbid=113268123713753&id=100050916967815,,,https://twitter.com/realDonaldTrump/status/1251169987110330372,https://twitter.com/realDonaldTrump/status/1251168994066944003,https://twitter.com/realDonaldTrump/status/1251169217531056130,https://checkyourfact.com/2020/05/22/fact-check-donald-trump-tweet-some-oldies-die/,3,,,_1251169987110330372,10220209936332395,10220209936332395,_1251168994066944003,100050916967815,,_1251169217531056130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041,https://www.facebook.com/help/572838089565953?helpref=faq_content,https://web.facebook.com/PesaCheck/,,,,,,,,https://pesacheck.org/false-there-is-no-evidence-that-aspirin-cures-covid-19-1911839c4a68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,https://web.facebook.com/watch/?v=233247951336073&external_log_id=9d48258393d8fdd999f962925f86213a&q=Arab%20saudi%20buka%20lockdown,https://www.facebook.com/TempoMedia/,,,,,https://twitter.com/DXBMediaOffice/status/1254478882683699200,,,https://cekfakta.tempo.co/fakta/794/fakta-atau-hoaks-benarkah-ini-video-perayaan-pembukaan-lockdown-di-arab-saudi,1,,,_1254478882683699200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4043,https://web.facebook.com/ach.hanief/videos/1685274341615085/,https://www.facebook.com/TempoMedia/,,,,,,,,https://cekfakta.tempo.co/fakta/795/fakta-atau-hoaks-benarkah-virus-corona-covid-19-tidak-bahaya-dan-tidak-sebabkan-kematian,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4044,https://facebook.com/sharer/sharer.php?u=https://www.open.online/2020/05/22/coronavirus-cannabis-infezione-non-dimostrato/,https://facebook.com/sharer/sharer.php?u=https://www.open.online/2020/05/22/coronavirus-cannabis-infezione-non-dimostrato/,https://www.facebook.com/davidtytopuente/,https://www.facebook.com/Opengiornaleonline/,,,https://twitter.com/intent/tweet/?text=&url=https://open.online?p=310956,https://twitter.com/intent/tweet/?text=&url=https://open.online?p=310956,,https://www.open.online/2020/05/22/coronavirus-cannabis-infezione-non-dimostrato/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4045,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/world/fact-check-video-of-sloth-bears-roaming-in-a-garden-is-from-tamil-nadu-not-sri-lanka/,https://www.facebook.com/GypsyTigerGT/videos/2166041540365888/?v=2166041540365888,,,,"https://twitter.com/intent/tweet?text=Fact Check: भालुओं का यह वीडियो 2019 में तमिलनाडु में शूट किया गया था, श्रीलंका में नहीं&url=https://www.vishvasnews.com/world/fact-check-video-of-sloth-bears-roaming-in-a-garden-is-from-tamil-nadu-not-sri-lanka/&via=newsvishvas",,,https://www.vishvasnews.com/world/fact-check-video-of-sloth-bears-roaming-in-a-garden-is-from-tamil-nadu-not-sri-lanka/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4046,https://www.facebook.com/536036597056216/posts/569512477041961,https://www.facebook.com/Liberation/,,,,,https://twitter.com/hashtag/HydroxyChloroquine?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/OSTERElizabeth1/status/1264463954706907136?ref_src=twsrc%5Etfw,,https://www.liberation.fr/checknews/2020/05/28/combien-a-coute-l-etude-sur-l-hydroxychloroquine-publiee-dans-the-lancet_1789414/,3,,,_1264463954706907136,569512477041961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/photo.php?fbid=2593651360908474&set=a.1376598575947098&type=3&theater,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/27/viral-image/no-crucifixion-photo-doesnt-show-pandemic-proteste/&display=popup&ref=plugin&src=share_button,,https://twitter.com/Politifact/,https://twitter.com/SbwayIraq/status/1184254666315456512?s=20,https://twitter.com/SbwayIraq/status/1184254666315456512?s=20,https://www.politifact.com/factchecks/2020/may/27/viral-image/no-crucifixion-photo-doesnt-show-pandemic-proteste/,3,https://twitter.com/Politifact/,,_1184254666315456512,2593651360908474,,_1184254666315456512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
