id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
2355,,,,,,,,,,https://misbar.com/factcheck/2020/08/03/%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A7%D9%84%D8%AA%D9%88%D9%86%D8%B3%D9%8A%D8%A9-%D9%84%D9%85-%D8%AA%D8%B7%D9%84%D8%A8-%D8%BA%D9%84%D9%82-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%A8%D8%B1-%D9%85%D8%B9-%D9%84%D9%8A%D8%A8%D9%8A%D8%A7-%D8%A8%D8%B3%D8%A8%D8%A8-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/03/verificamos-foto-protesto-alemanha/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/03/verificamos-foto-protesto-alemanha/&t=%23Verificamos%3A+Foto+de+2018+%C3%A9+usada+nas+redes+para+%E2%80%98mostrar%E2%80%99+protesto+contra+isolamento+social+na+Alemanha,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/03/verificamos-foto-protesto-alemanha/&t=%23Verificamos%3A+Foto+de+2018+%C3%A9+usada+nas+redes+para+%E2%80%98mostrar%E2%80%99+protesto+contra+isolamento+social+na+Alemanha,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Foto de 2018 é usada nas redes para ‘mostrar’ protesto contra isolamento social na Alemanha&url=https://piaui.folha.uol.com.br/lupa/2020/08/03/verificamos-foto-protesto-alemanha/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Foto de 2018 é usada nas redes para ‘mostrar’ protesto contra isolamento social na Alemanha https://piaui.folha.uol.com.br/lupa/2020/08/03/verificamos-foto-protesto-alemanha/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Foto de 2018 é usada nas redes para ‘mostrar’ protesto contra isolamento social na Alemanha https://piaui.folha.uol.com.br/lupa/2020/08/03/verificamos-foto-protesto-alemanha/,https://piaui.folha.uol.com.br/lupa/2020/08/03/verificamos-foto-protesto-alemanha/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,https://www.facebook.com/erlery.velasco1/videos/vb.557170746/10158503974055747/?type=2&theater,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,https://lasillavacia.com/detector-no-no-se-ha-probado-interferon-cure-covid-77807,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/03/verificamos-bolsonaro-ambulancias-bahia/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/03/verificamos-bolsonaro-ambulancias-bahia/&t=%23Verificamos%3A+%C3%89+falso+que+ambul%C3%A2ncias+mostradas+em+v%C3%ADdeo+viral+foram+%26%238216%3Bmandadas+por+Bolsonaro%26%238217%3B+para+a+Bahia,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/03/verificamos-bolsonaro-ambulancias-bahia/&t=%23Verificamos%3A+%C3%89+falso+que+ambul%C3%A2ncias+mostradas+em+v%C3%ADdeo+viral+foram+%26%238216%3Bmandadas+por+Bolsonaro%26%238217%3B+para+a+Bahia,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que ambulâncias mostradas em vídeo viral foram ‘mandadas por Bolsonaro’ para a Bahia&url=https://piaui.folha.uol.com.br/lupa/2020/08/03/verificamos-bolsonaro-ambulancias-bahia/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que ambulâncias mostradas em vídeo viral foram &8216;mandadas por Bolsonaro&8217; para a Bahia https://piaui.folha.uol.com.br/lupa/2020/08/03/verificamos-bolsonaro-ambulancias-bahia/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que ambulâncias mostradas em vídeo viral foram &8216;mandadas por Bolsonaro&8217; para a Bahia https://piaui.folha.uol.com.br/lupa/2020/08/03/verificamos-bolsonaro-ambulancias-bahia/,https://piaui.folha.uol.com.br/lupa/2020/08/03/verificamos-bolsonaro-ambulancias-bahia/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200923/cuidado-con-este-video-difundido-como-si-nos-estuvieran-enganando-haciendo-pasar-un-maniqui-por-un-paciente-con-coronavirus-es-una-simulacion-realizada-en-un-tren-medicalizado/?utm_source=twitter&utm_medium=compartido&utm_campaign=Cuidado%20con%20este%20v%C3%ADdeo%20difundido%20como%20si%20estuvieran%20haciendo%20pasar%20un%20maniqu%C3%AD%20por%20un%20paciente%20con%20coronavirus%3A%20es%20una%20simulaci%C3%B3n%20realizada%20en%20un%20tren%20medicalizado%20en%20Atocha%20%28Madrid%29&t=Cuidado con este vídeo difundido como si estuvieran haciendo pasar un maniquí por un paciente con coronavirus: es una simulación realizada en un tren medicalizado en Atocha (Madrid),https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=Cuidado con este vídeo difundido como si estuvieran haciendo pasar un maniquí por un paciente con coronavirus: es una simulación realizada en un tren medicalizado en Atocha (Madrid) https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200923%2Fcuidado-con-este-video-difundido-como-si-nos-estuvieran-enganando-haciendo-pasar-un-maniqui-por-un-paciente-con-coronavirus-es-una-simulacion-realizada-en-un-tren-medicalizado%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DCuidado%2520con%2520este%2520v%25C3%25ADdeo%2520difundido%2520como%2520si%2520estuvieran%2520haciendo%2520pasar%2520un%2520maniqu%25C3%25AD%2520por%2520un%2520paciente%2520con%2520coronavirus%253A%2520es%2520una%2520simulaci%25C3%25B3n%2520realizada%2520en%2520un%2520tren%2520medicalizado%2520en%2520Atocha%2520%2528Madrid%2529,,,https://maldita.es/malditobulo/20200923/cuidado-con-este-video-difundido-como-si-nos-estuvieran-enganando-haciendo-pasar-un-maniqui-por-un-paciente-con-coronavirus-es-una-simulacion-realizada-en-un-tren-medicalizado/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-za-dopomogoyu-himtrejliv-lyudej-zarazhayut-virusami/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2361,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fhydroxychloroquine-alone-or-in-combination-with-azithromycin-found-ineffective-for-treating-covid-19-in-large-clinical-trials%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=Hydroxychloroquine%2C%20alone%20or%20in%20combination%20with%20azithromycin%2C%20found%20ineffective%20for%20treating%20COVID-19%20in%20large%20clinical%20trials&url=https://healthfeedback.org/claimreview/hydroxychloroquine-alone-or-in-combination-with-azithromycin-found-ineffective-for-treating-covid-19-in-large-clinical-trials/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/hydroxychloroquine-alone-or-in-combination-with-azithromycin-found-ineffective-for-treating-covid-19-in-large-clinical-trials/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fcontrary-to-claim-in-viral-facebook-post-the-flu-vaccine-does-work-and-certain-types-of-cancers-can-be-cured%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=Contrary%20to%20claim%20in%20viral%20Facebook%20post%2C%20the%20flu%20vaccine%20does%20work%20and%20certain%20types%20of%20cancers%20can%20be%20cured&url=https://healthfeedback.org/claimreview/contrary-to-claim-in-viral-facebook-post-the-flu-vaccine-does-work-and-certain-types-of-cancers-can-be-cured/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/contrary-to-claim-in-viral-facebook-post-the-flu-vaccine-does-work-and-certain-types-of-cancers-can-be-cured/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,https://facebook.com/Factcheck.ge,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,https://www.facebook.com/NetherlandsEmbassyGeorgia,https://www.facebook.com/usaid,,,,,https://factcheck.ge/ka/story/38588-%E1%83%9E%E1%83%A0%E1%83%9D%E1%83%A0%E1%83%A3%E1%83%A1%E1%83%A3%E1%83%9A%E1%83%98-%E1%83%9B%E1%83%94%E1%83%93%E1%83%98%E1%83%98%E1%83%A1-%E1%83%9B%E1%83%9D%E1%83%A0%E1%83%98%E1%83%92%E1%83%98-%E1%83%9B%E1%83%90%E1%83%9C%E1%83%98%E1%83%9E%E1%83%A3%E1%83%9A%E1%83%90%E1%83%AA%E1%83%98%E1%83%90-covid-19-%E1%83%98%E1%83%A1-%E1%83%95%E1%83%90%E1%83%A5%E1%83%AA%E1%83%98%E1%83%9C%E1%83%98%E1%83%A1-%E1%83%A8%E1%83%94%E1%83%A1%E1%83%90%E1%83%AE%E1%83%94%E1%83%91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,https://www.facebook.com/mythdetector/,https://www.facebook.com/KoveldgiuriMovlenebi/photos/a.2281550561911491/3208571819209356/?type=3&theater,https://www.facebook.com/398969480165646/posts/3330852300310668,,,,,,,http://www.mythdetector.ge/en/myth/street-parade-or-protests-against-covid-19-restrictions-berlin,2,,,,3330852300310668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,https://www.facebook.com/facta.news,https://www.facebook.com/photo.php?fbid=10217570298115418&set=a.10202117143996223&type=3&theater,https://www.facebook.com/facta.news,,,,,,,https://facta.news/fuori-contesto/2020/08/03/no-questa-foto-non-mostra-la-manifestazione-svoltasi-a-berlino-contro-le-restrizioni-per-la-pandemia/,2,,,,10217570298115418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366,https://www.facebook.com/Demagog/,https://www.facebook.com/Demagog/,https://www.facebook.com/terazwlaczmyslenie/posts/180903930135961,https://www.facebook.com/terazwlaczmyslenie/videos/vb.102024671357221/1398051773737676/?type=2&theater,https://www.facebook.com/Demagog/,,,,,https://demagog.org.pl/fake_news/nie-hydroksychlorochina-nie-jest-skutecznym-lekiem-na-covid-19/,2,,,,180903930135961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/photo-japanese-officials-bowing-down-covid-19-frontliners,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2368,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/permalink.php?story_fbid=3513385125363092&id=100000749169919,https://www.facebook.com/135130956523111/videos/924586854704627/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,https://twitter.com/sanderknura/status/1289544044587053057/photo/2,,,https://voxukraine.org/uk/manipulyatsiya-v-izrayili-vidbuvayutsya-protesti-proti-neadekvatnih-koronavirusnih-obmezhen/,3,,,_2,100000749169919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/postagem-edita-video-de-bill-gates-para-sugerir-conspiracao-com-vacina-da-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/postagem-edita-video-de-bill-gates-para-sugerir-conspiracao-com-vacina-da-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Postagem edita vídeo de Bill Gates para sugerir conspiração envolvendo vacina da covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/postagem-edita-video-de-bill-gates-para-sugerir-conspiracao-com-vacina-da-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Postagem edita vídeo de Bill Gates para sugerir conspiração envolvendo vacina da covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/postagem-edita-video-de-bill-gates-para-sugerir-conspiracao-com-vacina-da-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Postagem+edita+v%C3%ADdeo+de+Bill+Gates+para+sugerir+conspira%C3%A7%C3%A3o+envolvendo+vacina+da+covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/postagem-edita-video-de-bill-gates-para-sugerir-conspiracao-com-vacina-da-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/postagem-edita-video-de-bill-gates-para-sugerir-conspiracao-com-vacina-da-covid-19/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2370,https://www.facebook.com/facta.news,https://www.facebook.com/permalink.php?story_fbid=1390110574533441&id=100006035346023,https://www.facebook.com/facta.news,,,,,,,https://facta.news/fuori-contesto/2020/08/11/queste-due-foto-di-una-folla-non-mostrano-la-manifestazione-a-berlino-contro-le-restrizioni-per-la-pandemia/,2,,,,100006035346023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/ianbremmer/status/1269312938944409605/photo/1,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,https://factuel.afp.com/manifestation-anticoronavirus-berlin-attention-aux-photos-sorties-de-leur-contexte,1,,,_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2372,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/groups/news.lviv/permalink/655989158343633,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/fejk-lyudi-mozhut-hvoriti-ne-na-covid-19-a-strazhdati-vid-otruyennya-ftorom-beriliyu/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/members-congress-did-not-receive-quarantine-exemption-john-lewiss-funeral,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,,https://boliviaverifica.bo/no-te-confies-en-las-listas-de-donantes-de-plasma/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F08%2F03%2Fzahlreiche-falschmeldungen-ueber-teilnehmerzahl-bei-anti-corona-protest-in-berlin%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/PolizeiBerlin_E/status/1289543908972584960,https://twitter.com/intent/tweet?text=Zahlreiche%20Falschmeldungen%20%C3%BCber%20Teilnehmerzahl%20bei%20Anti-Corona-Protest%20in%20Berlin&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F08%2F03%2Fzahlreiche-falschmeldungen-ueber-teilnehmerzahl-bei-anti-corona-protest-in-berlin%2F,,https://correctiv.org/faktencheck/2020/08/03/zahlreiche-falschmeldungen-ueber-teilnehmerzahl-bei-anti-corona-protest-in-berlin/,1,,,_1289543908972584960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376,https://www.facebook.com/facta.news,https://www.facebook.com/photo.php?fbid=10221663326228904&set=a.1675709449049&type=3&theater,https://www.facebook.com/facta.news,,,,,,,https://facta.news/fuori-contesto/2020/08/03/questa-foto-di-una-folla-di-persone-non-mostra-la-manifestazione-di-berlino-contro-le-restrizioni-per-la-pandemia/,2,,,,10221663326228904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/hoax-circulates-online-fauci-knew-about-effective-coronavirus-treatments-2005,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://web.archive.org/web/*/https:/www.facebook.com/450952891705581/videos/220956669195289,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,https://boliviaverifica.bo/falso-el-dioxido-de-cloro-aun-no-esta-autorizado-para-combatir-el-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,,,,,,,,,,https://misbar.com/factcheck/2020/08/01/%D8%AA%D8%B5%D8%B1%D9%8A%D8%AD-%D9%85%D9%81%D8%A8%D8%B1%D9%83-%D9%84%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A-%D8%AD%D9%88%D9%84-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2380,http://www.facebook.com/share.php?u=https%3A%2F%2Fnewsmeter.in%2Fmessage-on-vaccine-for-covid-19-to-be-in-market-from-august-15-2020-is-false%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dfacebook,https://web.archive.org/save/https://www.facebook.com/photo.php?fbid=1648778278636716&set=a.106375296210363&type=3&theater,,,,,http://twitter.com/intent/tweet?url=https%3A%2F%2Fnewsmeter.in%2Fmessage-on-vaccine-for-covid-19-to-be-in-market-from-august-15-2020-is-false%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dtwitter&text=Message%20on%20vaccine%20for%20COVID-19%20to%20be%20in%20market%20from%20August%2015%2C%202020%20is%20FALSE,,,https://newsmeter.in/message-on-vaccine-for-covid-19-to-be-in-market-from-august-15-2020-is-false/,2,,,,1648778278636716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
