id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
3025,,,,,,,,,,https://misbar.com/factcheck/2020/07/01/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D9%84%D9%85-%D8%AA%D9%82%D8%B1%D8%B1-%D8%AA%D8%AC%D9%85%D9%8A%D8%AF-%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D8%B2%D9%88%D8%A7%D8%AC-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%84%D8%AF%D9%8A%D8%A7%D8%AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3026,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/il-ny-pas-dadn-humain-dangereux-dans-les-vaccins,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,,,,,,,,,,https://twitter.com/ECUADORCHEQUEA/status/1278366664468369408,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,https://www.facebook.com/factcrescendosl/,https://www.facebook.com/jeuxfajardo/posts/10220473268475388,https://www.facebook.com/factcrescendosl/,https://www.facebook.com/factcrescendosl/,,,,,,https://srilanka.factcrescendo.com/2020/07/01/fact-check-misleading-message-on-covid-19-exposure-notification-from-google-apple/,2,,,,10220473268475388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3029,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-la-onu-no-quiere-imponer-el-aborto-tomando-como-excusa-el-coronavirus,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-la-onu-no-quiere-imponer-el-aborto-tomando-como-excusa-el-coronavirus,,,,,,,https://colombiacheck.com/chequeos/no-la-onu-no-quiere-imponer-el-aborto-tomando-como-excusa-el-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3030,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-hidroxicloroquina-no-inicio-da-covid-19-descarte-necessidade-de-uti/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-hidroxicloroquina-no-inicio-da-covid-19-descarte-necessidade-de-uti/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=É falso que hidroxicloroquina no início da covid-19 descarte necessidade de UTI%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-hidroxicloroquina-no-inicio-da-covid-19-descarte-necessidade-de-uti/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=É falso que hidroxicloroquina no início da covid-19 descarte necessidade de UTI%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-hidroxicloroquina-no-inicio-da-covid-19-descarte-necessidade-de-uti/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=%C3%89+falso+que+hidroxicloroquina+no+in%C3%ADcio+da+covid-19+descarte+necessidade+de+UTI%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-hidroxicloroquina-no-inicio-da-covid-19-descarte-necessidade-de-uti/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-hidroxicloroquina-no-inicio-da-covid-19-descarte-necessidade-de-uti/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/07/01/verificamos-xiaomi-celulares-covid/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/07/01/verificamos-xiaomi-celulares-covid/&t=%23Verificamos%3A+%C3%89+falso+que+Xiaomi+e+Samsung+estejam+doando+celulares+a+estudantes+em+isolamento+por+causa+da+Covid-19,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/07/01/verificamos-xiaomi-celulares-covid/&t=%23Verificamos%3A+%C3%89+falso+que+Xiaomi+e+Samsung+estejam+doando+celulares+a+estudantes+em+isolamento+por+causa+da+Covid-19,https://web.facebook.com/XiaomiBrasil/?_rdc=1&_rdr,https://www.facebook.com/help/publisher/182222309230722/,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que Xiaomi e Samsung estejam doando celulares a estudantes em isolamento por causa da Covid-19&url=https://piaui.folha.uol.com.br/lupa/2020/07/01/verificamos-xiaomi-celulares-covid/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Xiaomi e Samsung estejam doando celulares a estudantes em isolamento por causa da Covid-19 https://piaui.folha.uol.com.br/lupa/2020/07/01/verificamos-xiaomi-celulares-covid/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Xiaomi e Samsung estejam doando celulares a estudantes em isolamento por causa da Covid-19 https://piaui.folha.uol.com.br/lupa/2020/07/01/verificamos-xiaomi-celulares-covid/,https://piaui.folha.uol.com.br/lupa/2020/07/01/verificamos-xiaomi-celulares-covid/,0,,,,,,,,,,,,https://www.facebook.com/revistapiaui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032,https://www.facebook.com/sharer/sharer.php?u=https://www.aap.com.au/claim-that-covid-19-test-has-the-virus-misleads-on-an-early-us-kit-fault-that-was-found-and-fixed/&title=Claim%20that%20%26%238220%3BCOVID-19%20test%20has%20the%20virus%26%238221%3B%20misleads%20on%20an%20early%20US%20kit%20fault%20that%20was%20found%20and%20fixed,,,,,,,,,https://www.aap.com.au/claim-that-covid-19-test-has-the-virus-misleads-on-an-early-us-kit-fault-that-was-found-and-fixed/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/311474393045413/videos/287175065812683/,https://www.facebook.com/CrescendoFactCheck/,https://www.facebook.com/CrescendoFactCheck,,,https://twitter.com/hashtag/Russian?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/I30mki/status/1252441490065731584?ref_src=twsrc%5Etfw,,https://www.factcrescendo.com/coronavirus-infected-dead-bodies-being-dumped-in-the-sea/,1,,,_1252441490065731584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/es-falso-el-correo-del-ministerio-de-salud-que-informa-que-hay-que-tomarse-una-prueba,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/es-falso-el-correo-del-ministerio-de-salud-que-informa-que-hay-que-tomarse-una-prueba,,,,https://twitter.com/amaliaandrade_/status/1278060910083559424?s=20,,,https://colombiacheck.com/chequeos/es-falso-el-correo-del-ministerio-de-salud-que-informa-que-hay-que-tomarse-una-prueba,1,,,_1278060910083559424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,https://www.facebook.com/facta.news,https://www.facebook.com/facta.news,,,,,,,,https://facta.news/notizia-falsa/2020/06/30/no-utilizzare-il-termometro-a-infrarossi-non-altera-il-sistema-nervoso-centrale/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,https://twitter.com/cuadrosr/status/1278161065868701697?ref_src=twsrc%5Etfw,,,https://lasillavacia.com/detector-no-atlantico-no-departamento-mas-uci-proporcion-su-poblacion-77376,1,,,_1278161065868701697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3037,https://www.facebook.com/mariopuellobarbosa/videos/10223211142485704/,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,https://lasillavacia.com/detector-no-las-gargaras-bicarbonato-no-eliminan-covid-19-77356,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/es-enganosa-la-publicacion-que-dice-que-gerardo-morales-aseguro-vamos-a-traer-enfermos-de-otras-provincias/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3039,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/06/30/verificamos-nobel-paz-covid/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/06/30/verificamos-nobel-paz-covid/&t=%23Verificamos%3A+%C3%89+falso+que+Nobel+da+Paz+deixou+equipe+de+combate+%C3%A0+Covid-19+ap%C3%B3s+receber+orienta%C3%A7%C3%B5es+para+manipular+dados,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/06/30/verificamos-nobel-paz-covid/&t=%23Verificamos%3A+%C3%89+falso+que+Nobel+da+Paz+deixou+equipe+de+combate+%C3%A0+Covid-19+ap%C3%B3s+receber+orienta%C3%A7%C3%B5es+para+manipular+dados,https://www.facebook.com/DrDenisMukwege/posts/2621778074758107,https://www.facebook.com/DrDenisMukwege/posts/2632318857037362,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que Nobel da Paz deixou equipe de combate à Covid-19 após receber orientações para manipular dados&url=https://piaui.folha.uol.com.br/lupa/2020/06/30/verificamos-nobel-paz-covid/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Nobel da Paz deixou equipe de combate à Covid-19 após receber orientações para manipular dados https://piaui.folha.uol.com.br/lupa/2020/06/30/verificamos-nobel-paz-covid/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Nobel da Paz deixou equipe de combate à Covid-19 após receber orientações para manipular dados https://piaui.folha.uol.com.br/lupa/2020/06/30/verificamos-nobel-paz-covid/,https://piaui.folha.uol.com.br/lupa/2020/06/30/verificamos-nobel-paz-covid/,3,https://twitter.com/DenisMukwege/status/1273522187320938496,,_1273522187320938496,2621778074758107,2632318857037362,,2637248573211057,,,,,https://www.facebook.com/DrDenisMukwege/posts/2637248573211057,https://www.facebook.com/help/publisher/182222309230722/,,https://www.facebook.com/revistapiaui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-video-medico-golpea-paciente-covid%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-video-medico-golpea-paciente-covid%2F,https://www.facebook.com/pajaropolitico,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-video-medico-golpea-paciente-covid%2F&via=elsabuesoap&text=Este+video+no+es+de+un+m%C3%A9dico+golpeando+a+un+paciente+de+COVID-19,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-video-medico-golpea-paciente-covid%2F&via=elsabuesoap&text=Este+video+no+es+de+un+m%C3%A9dico+golpeando+a+un+paciente+de+COVID-19,https://www.animalpolitico.com/elsabueso/falso-video-medico-golpea-paciente-covid/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3041,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F07%2F08%2Fgefaelschter-aushang-aldi-sued-ruft-nicht-dazu-auf-auf-tierische-produkte-zu-verzichten%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Gef%C3%A4lschter%20Aushang%3A%20Aldi%20S%C3%BCd%20ruft%20nicht%20dazu%20auf%2C%20auf%20tierische%20Produkte%20zu%20verzichten&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F07%2F08%2Fgefaelschter-aushang-aldi-sued-ruft-nicht-dazu-auf-auf-tierische-produkte-zu-verzichten%2F,,,https://correctiv.org/faktencheck/2020/07/08/gefaelschter-aushang-aldi-sued-ruft-nicht-dazu-auf-auf-tierische-produkte-zu-verzichten/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200630/diputado-descubre-hospital-vacio-brasil/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20este%20diputado%20de%20R%C3%ADo%20de%20Janeiro%20no%20ha%20hablado%20de%20%22la%20gran%20farsa%22%20de%20la%20COVID-19%20al%20descubrir%20un%20hospital%20de%20campa%C3%B1a%20vac%C3%ADo%20en%20Brasil%3A%20se%20quejaba%20de%20que%20a%C3%BAn%20no%20hubiera%20sido%20inaugurado&t=No, este diputado de Río de Janeiro no ha hablado de ""la gran farsa"" de la COVID-19 al descubrir un hospital de campaña vacío en Brasil: se quejaba de que aún no hubiera sido inaugurado",https://www.facebook.com/filippepoubel/videos/2565425427056734,https://www.facebook.com/mhemeroteca/,,,,"https://twitter.com/intent/tweet?text=No, este diputado de Río de Janeiro no ha hablado de ""la gran farsa"" de la COVID-19 al descubrir un hospital de campaña vacío en Brasil: se quejaba de que aún no hubiera sido inaugurado https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200630%2Fdiputado-descubre-hospital-vacio-brasil%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520este%2520diputado%2520de%2520R%25C3%25ADo%2520de%2520Janeiro%2520no%2520ha%2520hablado%2520de%2520%2522la%2520gran%2520farsa%2522%2520de%2520la%2520COVID-19%2520al%2520descubrir%2520un%2520hospital%2520de%2520campa%25C3%25B1a%2520vac%25C3%25ADo%2520en%2520Brasil%253A%2520se%2520quejaba%2520de%2520que%2520a%25C3%25BAn%2520no%2520hubiera%2520sido%2520inaugurado",,,https://maldita.es/malditobulo/20200630/diputado-descubre-hospital-vacio-brasil/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3043,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20200630/las-falsedades-de-la-cadena-de-whatsapp-que-dice-que-la-ue-quiere-relajar-las-regulaciones-de-la-vacunacion/?utm_source=twitter&utm_medium=compartido&utm_campaign=Las%20falsedades%20de%20la%20cadena%20de%20WhatsApp%20que%20dice%20que%20la%20UE%20quiere%20%22relajar%20las%20regulaciones%20de%20la%20vacunaci%C3%B3n%22&t=Las falsedades de la cadena de WhatsApp que dice que la UE quiere ""relajar las regulaciones de la vacunación""",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=Las falsedades de la cadena de WhatsApp que dice que la UE quiere ""relajar las regulaciones de la vacunación"" https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20200630%2Flas-falsedades-de-la-cadena-de-whatsapp-que-dice-que-la-ue-quiere-relajar-las-regulaciones-de-la-vacunacion%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DLas%2520falsedades%2520de%2520la%2520cadena%2520de%2520WhatsApp%2520que%2520dice%2520que%2520la%2520UE%2520quiere%2520%2522relajar%2520las%2520regulaciones%2520de%2520la%2520vacunaci%25C3%25B3n%2522",,,https://maldita.es/malditaciencia/20200630/las-falsedades-de-la-cadena-de-whatsapp-que-dice-que-la-ue-quiere-relajar-las-regulaciones-de-la-vacunacion/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3044,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-este-video-no-es-de-pacientes-de-covid-19-en-un-hospital-de-barranquilla,https://www.facebook.com/watch/?v=688303211964268,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-este-video-no-es-de-pacientes-de-covid-19-en-un-hospital-de-barranquilla,,,https://twitter.com/ROSARIOCERDARO1/status/1271556968277250051?s=20,https://twitter.com/demorgang/status/1271623291342553090,https://twitter.com/demorgang/status/1271623291342553090,https://colombiacheck.com/chequeos/no-este-video-no-es-de-pacientes-de-covid-19-en-un-hospital-de-barranquilla,1,,,_1271556968277250051,,,_1271623291342553090,,,_1271623291342553090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3045,https://www.facebook.com/sharer/sharer.php?u=https://www.aap.com.au/a-viral-post-from-serena-williams-was-not-from-the-tennis-champion/&title=A%20viral%20post%20from%20someone%20called%20Serena%20Williams%20was%20not%20from%20the%20tennis%20champion,https://www.facebook.com/photo.php?fbid=10163700930465402&set=a.10150430036580402&type=3&theater,https://www.facebook.com/SerenaWilliams/,,,,https://twitter.com/TatePartyof8/status/1274561009328336896,,,https://www.aap.com.au/a-viral-post-from-serena-williams-was-not-from-the-tennis-champion/,3,,,_1274561009328336896,10163700930465402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-la-persona-de-la-imagen-no-es-una-trabajadora-del-hospital-de-medellin-es-axl-rose,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-la-persona-de-la-imagen-no-es-una-trabajadora-del-hospital-de-medellin-es-axl-rose,,,,https://twitter.com/FerSuarezMD/status/1252076409700454402?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/AlvarezMorenoC/status/1255839947359223808?ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/no-la-persona-de-la-imagen-no-es-una-trabajadora-del-hospital-de-medellin-es-axl-rose,1,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/AlvarezMorenoC/status/1255548948888117248?ref_src=twsrc%5Etfw,_1252076409700454402,,,_1255839947359223808,,,_1255548948888117248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F07%2F10%2Fcorona-nein-angela-merkel-hat-ursula-von-der-leyen-nicht-kuerzlich-getroffen-ohne-abstand-zu-halten%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Corona%3A%20Nein%2C%20Angela%20Merkel%20hat%20Ursula%20von%20der%20Leyen%20nicht%20k%C3%BCrzlich%20getroffen%2C%20ohne%20Abstand%20zu%20halten%C2%A0&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F07%2F10%2Fcorona-nein-angela-merkel-hat-ursula-von-der-leyen-nicht-kuerzlich-getroffen-ohne-abstand-zu-halten%2F,,,https://correctiv.org/faktencheck/2020/07/10/corona-nein-angela-merkel-hat-ursula-von-der-leyen-nicht-kuerzlich-getroffen-ohne-abstand-zu-halten/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
